"gene","padj_zero_null","minus_log10_best_FDR","rank_within_current_9459","rank_percentile_within_current","overlaps_current_9459"
"Vitvi15g00619",7.44203894416966e-05,4.12830806164669,3943,0.416851675652817,TRUE
"Vitvi19g00150",7.44203894416966e-05,4.12830806164669,3944,0.416957395073475,TRUE
"Vitvi12g00571",7.45598766742216e-05,4.12749481899835,3947,0.417274553335448,TRUE
"Vitvi06g00283",7.48839350967493e-05,4.12561134180868,3949,0.417485992176763,TRUE
"Vitvi15g04128",7.52728024691837e-05,4.12336191451913,3953,0.417908869859393,TRUE
"Vitvi18g01132",7.5330892055953e-05,4.12302688969361,3954,0.418014589280051,TRUE
"Vitvi10g00523",7.53474636580518e-05,4.12293136229894,3955,0.418120308700708,TRUE
"Vitvi07g02294",7.54134939887835e-05,4.12255093741234,3958,0.418437466962681,TRUE
"Vitvi15g00888",7.62804247557684e-05,4.11758689731753,3960,0.418648905803996,TRUE
"Vitvi14g04517",7.80296761210759e-05,4.10774019571322,3970,0.419706100010572,TRUE
"Vitvi06g01601",7.83743489740907e-05,4.10582605366533,3973,0.420023258272545,TRUE
"Vitvi18g01970",7.92037908830487e-05,4.10125403153943,3979,0.42065757479649,TRUE
"Vitvi15g04555",7.94879101722197e-05,4.09969892096323,3981,0.420869013637805,TRUE
"Vitvi04g00070",7.95220439665122e-05,4.09951246573387,3982,0.420974733058463,TRUE
"Vitvi19g04139",7.97009872737425e-05,4.09853629886885,3983,0.42108045247912,TRUE
"Vitvi14g04042",8.01064028789974e-05,4.09633276951024,3987,0.421503330161751,TRUE
"Vitvi14g01507",8.05668263060337e-05,4.09384374377712,3992,0.422031927265039,TRUE
"Vitvi10g04092",8.0871867269448e-05,4.0922025292468,3995,0.422349085527011,TRUE
"Vitvi07g00400",8.1224408594519e-05,4.09031344212606,4000,0.422877682630299,TRUE
"Vitvi09g04122",8.13930446982126e-05,4.08941270540865,4002,0.423089121471614,TRUE
"Vitvi12g04479",8.16614014389389e-05,4.08798317116816,4003,0.423194840892272,TRUE
"Vitvi05g04537",8.18360555373529e-05,4.0870553115985,4005,0.423406279733587,TRUE
"Vitvi19g00298",8.2110435366771e-05,4.08560164514357,4009,0.423829157416217,TRUE
"Vitvi18g02059",8.25694912583535e-05,4.08318039124726,4011,0.424040596257532,TRUE
"Vitvi04g00641",8.26543931014719e-05,4.08273405861977,4012,0.42414631567819,TRUE
"Vitvi03g00325",8.31478564520428e-05,4.08014894239214,4018,0.424780632202136,TRUE
"Vitvi05g00372",8.32170758890468e-05,4.07978754866759,4019,0.424886351622793,TRUE
"Vitvi18g00260",8.35329156684037e-05,4.07814235953034,4020,0.424992071043451,TRUE
"Vitvi04g00182",8.36739314524483e-05,4.07740982503853,4022,0.425203509884766,TRUE
"Vitvi02g01288",8.45817794839951e-05,4.07272318213603,4027,0.425732106988054,TRUE
"Vitvi10g00524",8.46478563312169e-05,4.07238403572766,4028,0.425837826408711,TRUE
"Vitvi13g00066",8.5711881231917e-05,4.06695897275812,4033,0.426366423511999,TRUE
"Vitvi16g01643",8.58787441449352e-05,4.06611431513137,4034,0.426472142932657,TRUE
"Vitvi06g01658",8.59828798030169e-05,4.06558801325932,4035,0.426577862353314,TRUE
"Vitvi00g04598",8.69362401156518e-05,4.06079914643567,4041,0.42721217887726,TRUE
"Vitvi03g01374",8.78926123472121e-05,4.0560476272206,4046,0.427740775980548,TRUE
"Vitvi16g04418",8.80520608664981e-05,4.05526047487588,4048,0.427952214821863,TRUE
"Vitvi18g01010",8.80662876644072e-05,4.05519031046777,4050,0.428163653663178,TRUE
"Vitvi08g01377",8.8486684038377e-05,4.05312207940121,4054,0.428586531345808,TRUE
"Vitvi19g01977",8.85127034345556e-05,4.05299439443658,4055,0.428692250766466,TRUE
"Vitvi01g04325",8.86010350826121e-05,4.05256120443303,4056,0.428797970187123,TRUE
"Vitvi03g04213",8.89651671749599e-05,4.05078000082495,4061,0.429326567290411,TRUE
"Vitvi12g00440",8.90805230394795e-05,4.05021724165492,4062,0.429432286711069,TRUE
"Vitvi08g02226",8.94300303867147e-05,4.04851662168223,4065,0.429749444973042,TRUE
"Vitvi19g02038",8.99828874796443e-05,4.04584007478064,4068,0.430066603235014,TRUE
"Vitvi18g01022",9.02826604703039e-05,4.04439565151554,4070,0.430278042076329,TRUE
"Vitvi12g02243",9.08067925211476e-05,4.04188166420888,4072,0.430489480917645,TRUE
"Vitvi03g01292",9.10270332454166e-05,4.04082961157114,4073,0.430595200338302,TRUE
"Vitvi07g04483",9.12062721360041e-05,4.03997529478131,4075,0.430806639179617,TRUE
"Vitvi14g04524",9.124489463569e-05,4.03979142597917,4077,0.431018078020932,TRUE
"Vitvi05g01675",9.17420850784193e-05,4.03743139361584,4079,0.431229516862248,TRUE
"Vitvi02g00014",9.20229045705688e-05,4.03610406297448,4080,0.431335236282905,TRUE
"Vitvi08g01259",9.26601233085132e-05,4.03310712619016,4085,0.431863833386193,TRUE
"Vitvi09g00275",9.38489681258047e-05,4.02757049810638,4089,0.432286711068823,TRUE
"Vitvi04g00178",9.40852438717309e-05,4.02647848504887,4091,0.432498149910139,TRUE
"Vitvi03g00077",9.57105659806631e-05,4.01904011557947,4099,0.433343905275399,TRUE
"Vitvi05g01276",9.57567334521787e-05,4.01883067742924,4100,0.433449624696057,TRUE
"Vitvi13g00143",9.69011820561219e-05,4.01367092514408,4108,0.434295380061317,TRUE
"Vitvi05g02201",9.78050743086946e-05,4.00963861262449,4111,0.43461253832329,TRUE
"Vitvi06g00300",9.79229354099541e-05,4.00911557627248,4113,0.434823977164605,TRUE
"Vitvi18g01504",9.84128779476971e-05,4.00694806766948,4116,0.435141135426578,TRUE
"Vitvi02g00226",9.87975652387078e-05,4.00525375800775,4120,0.435564013109208,TRUE
"Vitvi15g01693",9.97277877986352e-05,4.00118381454541,4126,0.436198329633154,TRUE
"Vitvi18g00480",9.99448892562368e-05,4.00023940889517,4127,0.436304049053811,TRUE
"Vitvi10g01704",9.99741156053827e-05,4.00011242904891,4128,0.436409768474469,TRUE
"Vitvi18g00271",0.000100099820054183,3.99956670323542,4129,0.436515487895126,TRUE
"Vitvi09g00038",0.000100960846095141,3.99584701851088,4134,0.437044084998414,TRUE
"Vitvi09g00064",0.000101404128434867,3.99394436334604,4136,0.437255523839729,TRUE
"Vitvi07g02637",0.000101461987221177,3.99369663590054,4137,0.437361243260387,TRUE
"Vitvi13g01731",0.000101702514142411,3.99266831094471,4139,0.437572682101702,TRUE
"Vitvi04g01408",0.000101973252181262,3.99151372974255,4141,0.437784120943017,TRUE
"Vitvi10g01952",0.000102490036813613,3.98931835087338,4145,0.438206998625648,TRUE
"Vitvi19g00458",0.000103033832701737,3.9870201447801,4152,0.438947034570251,TRUE
"Vitvi09g04548",0.000103177146007554,3.98641648935584,4154,0.439158473411566,TRUE
"Vitvi16g00041",0.000104789739301974,3.97968124008791,4162,0.440004228776826,TRUE
"Vitvi15g01496",0.000105110544512125,3.97835371409809,4165,0.440321387038799,TRUE
"Vitvi06g01574",0.000106112070583461,3.97423521091844,4168,0.440638545300772,TRUE
"Vitvi15g01565",0.000106816579088022,3.97136133487638,4172,0.441061422983402,TRUE
"Vitvi18g04039",0.000107222474867719,3.96971417277766,4177,0.44159002008669,TRUE
"Vitvi02g00295",0.000107459998521035,3.96875316974449,4178,0.441695739507347,TRUE
"Vitvi15g00912",0.000107753188898607,3.96756986826166,4181,0.44201289776932,TRUE
"Vitvi00g00444",0.000108003298437605,3.9665629808892,4183,0.442224336610635,TRUE
"Vitvi14g04495",0.0001082911186399,3.96540716003071,4185,0.442435775451951,TRUE
"Vitvi12g02459",0.000108511592268185,3.96452386375848,4186,0.442541494872608,TRUE
"Vitvi01g00593",0.000108547284122891,3.96438103821783,4187,0.442647214293266,TRUE
"Vitvi18g04028",0.000109588738508265,3.96023407226591,4191,0.443070091975896,TRUE
"Vitvi12g02332",0.000110839426387822,3.95530573042904,4196,0.443598689079184,TRUE
"Vitvi06g00812",0.000110914121617026,3.95501315583542,4197,0.443704408499841,TRUE
"Vitvi10g04115",0.000112979067716577,3.94700201330669,4205,0.444550163865102,TRUE
"Vitvi18g01072",0.000113148711553579,3.94635038707697,4207,0.444761602706417,TRUE
"Vitvi06g01949",0.00011368676643425,3.94429008587576,4210,0.44507876096839,TRUE
"Vitvi10g01600",0.000113699372145209,3.94424193350597,4211,0.445184480389047,TRUE
"Vitvi04g01626",0.000114574515241737,3.94091197155456,4216,0.445713077492335,TRUE
"Vitvi08g01515",0.000115307519012131,3.93814237215883,4221,0.446241674595623,TRUE
"Vitvi14g01735",0.000115425909379025,3.93769669518933,4222,0.446347394016281,TRUE
"Vitvi07g04591",0.00011578741183143,3.93633865364239,4224,0.446558832857596,TRUE
"Vitvi07g01326",0.000116637990948997,3.93315996954118,4226,0.446770271698911,TRUE
"Vitvi03g00708",0.000117036833953689,3.93167743513155,4227,0.446875991119569,TRUE
"Vitvi14g03025",0.000117036833953689,3.93167743513155,4228,0.446981710540226,TRUE
"Vitvi13g04378",0.000117238071683172,3.93093133339502,4230,0.447193149381541,TRUE
"Vitvi12g00572",0.000117341394516092,3.93054875481881,4233,0.447510307643514,TRUE
"Vitvi10g01753",0.000117644027377083,3.92943011645241,4236,0.447827465905487,TRUE
"Vitvi07g04707",0.000117983190026976,3.92817986556318,4238,0.448038904746802,TRUE
"Vitvi07g00401",0.000118447231787388,3.92647508465426,4239,0.44814462416746,TRUE
"Vitvi10g01839",0.000118479445105486,3.92635698848575,4240,0.448250343588117,TRUE
"Vitvi11g01228",0.000120161826315821,3.92023347953385,4246,0.448884660112063,TRUE
"Vitvi06g01255",0.000120342972796604,3.91957926446465,4247,0.44899037953272,TRUE
"Vitvi17g00273",0.00012040061277046,3.91937130276132,4248,0.449096098953378,TRUE
"Vitvi03g00052",0.000120761678306835,3.91807085992244,4249,0.449201818374035,TRUE
"Vitvi16g04419",0.000120947147420693,3.9174043701633,4250,0.449307537794693,TRUE
"Vitvi02g04347",0.000121434837308261,3.9156567046913,4252,0.449518976636008,TRUE
"Vitvi12g04511",0.000121437518278893,3.91564711668571,4253,0.449624696056666,TRUE
"Vitvi10g00969",0.000123257216685824,3.9091876434497,4260,0.450364732001269,TRUE
"Vitvi08g00961",0.000123753279707619,3.90744328257583,4261,0.450470451421926,TRUE
"Vitvi07g00293",0.000124484821111109,3.90488360045234,4263,0.450681890263241,TRUE
"Vitvi03g01350",0.000124978832322078,3.9031635372654,4265,0.450893329104556,TRUE
"Vitvi08g01931",0.00012576643492966,3.90043524974816,4268,0.451210487366529,TRUE
"Vitvi18g02837",0.00012670964874033,3.89719031301606,4270,0.451421926207844,TRUE
"Vitvi12g00270",0.000126807462444625,3.89685518806975,4271,0.451527645628502,TRUE
"Vitvi18g00421",0.000126807462444625,3.89685518806975,4272,0.45163336504916,TRUE
"Vitvi17g00450",0.000126815331156889,3.89682823987422,4273,0.451739084469817,TRUE
"Vitvi14g01642",0.000126853381637763,3.89669795093303,4275,0.451950523311132,TRUE
"Vitvi10g00694",0.000126928646941613,3.89644034950016,4277,0.452161962152447,TRUE
"Vitvi07g00393",0.000127568615870801,3.89425615657565,4281,0.452584839835078,TRUE
"Vitvi18g04755",0.000127886918333554,3.89317387761762,4283,0.452796278676393,TRUE
"Vitvi05g01815",0.000128031954635289,3.89268162418175,4284,0.45290199809705,TRUE
"Vitvi12g04594",0.000128105506640228,3.89243220162093,4285,0.453007717517708,TRUE
"Vitvi03g00860",0.000128714413256111,3.89037281869692,4289,0.453430595200338,TRUE
"Vitvi08g04296",0.00013084332700437,3.88324842143127,4294,0.453959192303626,TRUE
"Vitvi14g01357",0.000131421858471467,3.88133239562826,4295,0.454064911724284,TRUE
"Vitvi03g00677",0.000132605294149602,3.87743913676035,4300,0.454593508827572,TRUE
"Vitvi14g04526",0.000133349417092057,3.87500887839373,4304,0.455016386510202,TRUE
"Vitvi13g00549",0.000134367491449587,3.87170579074494,4310,0.455650703034147,TRUE
"Vitvi01g00067",0.000134469061696196,3.87137762555155,4311,0.455756422454805,TRUE
"Vitvi09g04152",0.000135109577177154,3.86931386513214,4313,0.45596786129612,TRUE
"Vitvi16g01167",0.000135408469925727,3.86835416927748,4314,0.456073580716778,TRUE
"Vitvi07g00123",0.000136565104023133,3.86466026014421,4318,0.456496458399408,TRUE
"Vitvi06g00266",0.000137146429376422,3.86281549482068,4320,0.456707897240723,TRUE
"Vitvi04g04434",0.000137286156126392,3.86237325461354,4321,0.456813616661381,TRUE
"Vitvi14g04285",0.000137590269272796,3.86141227940402,4323,0.457025055502696,TRUE
"Vitvi16g01406",0.000139502284836058,3.85541867924654,4328,0.457553652605984,TRUE
"Vitvi17g00018",0.000139547304438152,3.8552785481323,4329,0.457659372026641,TRUE
"Vitvi11g04368",0.000142430473703431,3.84639708130771,4342,0.45903372449519,TRUE
"Vitvi11g01385",0.000143312019617558,3.84371738368032,4348,0.459668041019135,TRUE
"Vitvi16g01303",0.000145449356657368,3.83728819535727,4354,0.460302357543081,TRUE
"Vitvi03g04165",0.000146879367616864,3.83303920597601,4359,0.460830954646369,TRUE
"Vitvi08g01863",0.000147789793272865,3.83035555835213,4362,0.461148112908341,TRUE
"Vitvi04g01935",0.000148602668660237,3.82797339128871,4366,0.461570990590972,TRUE
"Vitvi08g04218",0.000149476732611735,3.82542640389306,4368,0.461782429432287,TRUE
"Vitvi00g04304",0.000149821134953961,3.82442691730122,4369,0.461888148852944,TRUE
"Vitvi08g04357",0.000149878792532468,3.82425981436793,4370,0.461993868273602,TRUE
"Vitvi10g01856",0.00015020537677464,3.8233145209819,4373,0.462311026535575,TRUE
"Vitvi19g01710",0.000150861700568645,3.82142100106515,4375,0.46252246537689,TRUE
"Vitvi05g02048",0.000153088262264505,3.81505810668369,4384,0.463473940162808,TRUE
"Vitvi14g00127",0.000155402906968399,3.80854086154201,4390,0.464108256686753,TRUE
"Vitvi15g04494",0.000156436603267166,3.80566162252265,4393,0.464425414948726,TRUE
"Vitvi01g00203",0.00015677120640517,3.80473369960849,4394,0.464531134369384,TRUE
"Vitvi16g04181",0.000156836983967106,3.80455151793417,4395,0.464636853790041,TRUE
"Vitvi05g04475",0.000156984120853313,3.80414427481722,4396,0.464742573210699,TRUE
"Vitvi05g00341",0.000158378035418265,3.80030504849196,4402,0.465376889734644,TRUE
"Vitvi14g01868",0.000158724175820996,3.79935691933203,4406,0.465799767417275,TRUE
"Vitvi05g04111",0.00015944517476142,3.79738861913785,4410,0.466222645099905,TRUE
"Vitvi17g00609",0.000160880191007569,3.79349742678797,4418,0.467068400465165,TRUE
"Vitvi14g04206",0.00016088159522171,3.79349363614235,4419,0.467174119885823,TRUE
"Vitvi10g00879",0.000161386955007592,3.79213157244654,4420,0.467279839306481,TRUE
"Vitvi19g02261",0.000161386955007592,3.79213157244654,4421,0.467385558727138,TRUE
"Vitvi03g01198",0.000161454009883042,3.79195116434485,4422,0.467491278147796,TRUE
"Vitvi16g00275",0.000162006793510376,3.79046677359189,4424,0.467702716989111,TRUE
"Vitvi10g00668",0.000163138916338695,3.7874424268498,4427,0.468019875251084,TRUE
"Vitvi04g00359",0.000163318959351456,3.78696339601184,4428,0.468125594671741,TRUE
"Vitvi13g01949",0.000163547412185849,3.78635632333538,4429,0.468231314092399,TRUE
"Vitvi18g04591",0.000163873376479927,3.78549159790629,4432,0.468548472354372,TRUE
"Vitvi07g01535",0.000165271399878892,3.78180229433799,4438,0.469182788878317,TRUE
"Vitvi17g00917",0.000165448970222929,3.78133593160411,4439,0.469288508298975,TRUE
"Vitvi00g04636",0.000166059869397144,3.77973530797679,4441,0.46949994714029,TRUE
"Vitvi04g00352",0.000166171193210181,3.77944426162407,4442,0.469605666560947,TRUE
"Vitvi06g01513",0.00016701306614787,3.77724955080486,4443,0.469711385981605,TRUE
"Vitvi07g00029",0.000167215172428238,3.77672431898487,4444,0.469817105402262,TRUE
"Vitvi02g00721",0.000167372449291903,3.77631602845278,4445,0.46992282482292,TRUE
"Vitvi19g01058",0.000167466872619985,3.77607108988821,4447,0.470134263664235,TRUE
"Vitvi07g01697",0.000167995948032296,3.77470119308626,4448,0.470239983084893,TRUE
"Vitvi13g00600",0.000168216393211393,3.77413168312592,4450,0.470451421926208,TRUE
"Vitvi18g01973",0.000168934189339682,3.77228244788933,4454,0.470874299608838,TRUE
"Vitvi08g01714",0.000169746861989526,3.7701982455201,4457,0.471191457870811,TRUE
"Vitvi04g04012",0.00017061104385225,3.76799285986924,4459,0.471402896712126,TRUE
"Vitvi05g02017",0.000171558869503365,3.76558682423098,4462,0.471720054974099,TRUE
"Vitvi06g00143",0.000173731840600295,3.76012057919393,4467,0.472248652077387,TRUE
"Vitvi12g00482",0.000176437521101569,3.75340905256826,4483,0.473940162807908,TRUE
"Vitvi07g02613",0.000176565494417919,3.75309416513041,4484,0.474045882228565,TRUE
"Vitvi19g00009",0.000177435155237464,3.75096032918838,4486,0.474257321069881,TRUE
"Vitvi18g00731",0.000177504308541031,3.75079110090249,4487,0.474363040490538,TRUE
"Vitvi01g00371",0.000177542244957971,3.75069829292314,4488,0.474468759911196,TRUE
"Vitvi08g01058",0.000179271760184986,3.74648811736339,4491,0.474785918173168,TRUE
"Vitvi11g01516",0.000181028711671921,3.7422525393198,4499,0.475631673538429,TRUE
"Vitvi17g00963",0.000181223830983444,3.7417846930605,4500,0.475737392959087,TRUE
"Vitvi12g00252",0.000182782745875696,3.73806480271947,4508,0.476583148324347,TRUE
"Vitvi04g01475",0.000182906613543667,3.73777059100476,4509,0.476688867745005,TRUE
"Vitvi16g01371",0.000183010472955478,3.73752405662679,4510,0.476794587165662,TRUE
"Vitvi07g00404",0.000183459245553099,3.73646039679157,4512,0.477006026006978,TRUE
"Vitvi05g00266",0.000184026342275046,3.73512000587172,4515,0.47732318426895,TRUE
"Vitvi08g00827",0.000184026342275046,3.73512000587172,4516,0.477428903689608,TRUE
"Vitvi02g00560",0.000184571872390841,3.73383448205439,4519,0.47774606195158,TRUE
"Vitvi15g04556",0.000185827586337164,3.73088981399848,4524,0.478274659054868,TRUE
"Vitvi14g02043",0.000186549551453645,3.72920579085495,4528,0.478697536737499,TRUE
"Vitvi03g04055",0.000187411385468034,3.72720402873244,4530,0.478908975578814,TRUE
"Vitvi07g01414",0.000188276673612144,3.72520348321785,4532,0.479120414420129,TRUE
"Vitvi19g00410",0.000188350171336039,3.72503398039694,4533,0.479226133840787,TRUE
"Vitvi19g01617",0.000188927757931711,3.72370422931513,4537,0.479649011523417,TRUE
"Vitvi19g00652",0.000189986153610506,3.72127804972969,4543,0.480283328047362,TRUE
"Vitvi11g00038",0.000190261471019684,3.72064914979855,4545,0.480494766888677,TRUE
"Vitvi11g01393",0.000191294300124421,3.71829797017861,4551,0.481129083412623,TRUE
"Vitvi01g00995",0.000192464408497311,3.71564957068714,4558,0.481869119357226,TRUE
"Vitvi10g02256",0.000192716928157445,3.71508013546147,4561,0.482186277619199,TRUE
"Vitvi06g00153",0.000194069553598961,3.71204259310791,4565,0.482609155301829,TRUE
"Vitvi08g01500",0.000194209669907287,3.71172914990267,4566,0.482714874722487,TRUE
"Vitvi07g01612",0.000196249690995207,3.7071910184002,4573,0.48345491066709,TRUE
"Vitvi06g01226",0.000196482748112405,3.70667557622242,4574,0.483560630087747,TRUE
"Vitvi17g00234",0.000198918911295328,3.70132392637388,4580,0.484194946611693,TRUE
"Vitvi13g01114",0.000199468074561277,3.70012660449543,4582,0.484406385453008,TRUE
"Vitvi02g00017",0.000200611629104962,3.69764389529502,4586,0.484829263135638,TRUE
"Vitvi01g00655",0.000201143244449103,3.69649454896269,4589,0.485146421397611,TRUE
"Vitvi19g00377",0.000201530272899224,3.69565970701384,4591,0.485357860238926,TRUE
"Vitvi01g01958",0.000202798802203724,3.69293461441685,4595,0.485780737921556,TRUE
"Vitvi06g01607",0.000202887790017109,3.69274408844104,4596,0.485886457342214,TRUE
"Vitvi05g02090",0.000203175528052803,3.69212860284315,4598,0.486097896183529,TRUE
"Vitvi18g00634",0.000204294456645805,3.68974341741454,4601,0.486415054445502,TRUE
"Vitvi05g00826",0.000205678223772159,3.68681168689651,4602,0.486520773866159,TRUE
"Vitvi03g04029",0.000205950511096266,3.68623712594105,4603,0.486626493286817,TRUE
"Vitvi06g00268",0.000206744110208628,3.68456685391726,4606,0.486943651548789,TRUE
"Vitvi08g01936",0.000207072092129401,3.68387842863388,4607,0.487049370969447,TRUE
"Vitvi06g04091",0.000207230824039779,3.68354564605639,4608,0.487155090390105,TRUE
"Vitvi05g00018",0.000208307312696663,3.68129548373414,4613,0.487683687493393,TRUE
"Vitvi10g00520",0.000212380536963193,3.67288528550388,4623,0.488740881699968,TRUE
"Vitvi10g00613",0.000212388503513116,3.67286899510442,4625,0.488952320541283,TRUE
"Vitvi05g02195",0.000212886907739077,3.67185104627191,4626,0.489058039961941,TRUE
"Vitvi02g01227",0.000214893574453402,3.66777657018166,4630,0.489480917644571,TRUE
"Vitvi12g04464",0.000215582098093538,3.66638730573942,4632,0.489692356485886,TRUE
"Vitvi13g00139",0.000216670678998648,3.66419985568832,4633,0.489798075906544,TRUE
"Vitvi12g00430",0.00021851171245446,3.66052527943491,4637,0.490220953589174,TRUE
"Vitvi03g01622",0.000219570589041286,3.65842583304024,4640,0.490538111851147,TRUE
"Vitvi04g01100",0.000219774923951516,3.65802186155198,4641,0.490643831271805,TRUE
"Vitvi06g00263",0.000220278539279406,3.65702781209359,4642,0.490749550692462,TRUE
"Vitvi18g01624",0.000220830509130804,3.65594092626969,4647,0.49127814779575,TRUE
"Vitvi11g00285",0.000220976379779226,3.65565414568037,4648,0.491383867216408,TRUE
"Vitvi14g00270",0.000223393657718431,3.6509291609294,4654,0.492018183740353,TRUE
"Vitvi04g00493",0.000224700099798881,3.64839673469216,4658,0.492441061422983,TRUE
"Vitvi10g01710",0.00022550000672813,3.64685344082819,4661,0.492758219684956,TRUE
"Vitvi06g01516",0.000226584483170838,3.64476983456097,4662,0.492863939105614,TRUE
