"gene","DE_historical","transformed_mean_difference_historical","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","pvalue_threshold_test","padj_threshold_test","FSOS_svalue","DE_primary_threshold_test","DE_zero_null_plus_effect_filter","DE_primary","leading_signal","genotype","timing","same_direction","robust_cross_method_core"
"Vitvi18g02167",TRUE,2.60706684126,256.271995228695,4.38474526392963,4.23396080696663,0.56747031024196,7.6996387697865,1.36451414898915e-14,2.13460617400143e-12,1.39386835148329e-09,2.68104427988613e-07,7.03549533193132e-10,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi18g02222",TRUE,-1.32578988576006,876.300588741642,-1.92436159503062,-1.8735051343098,0.261869126484556,-7.34047111294851,2.12843309892409e-13,2.63234799281596e-11,0.00021096393147705,0.00870941576104193,5.37256635709654e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi18g02584",TRUE,-2.60441552618476,557.875670556685,-4.4565930602839,-4.10158260134837,0.88714818284883,-5.36645024059952,8.0301340660991e-08,2.92277083065321e-06,1.57535878913913e-05,0.00103803049282344,3.29951401988615e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi18g04440",TRUE,1.85100098739154,96.9603636064191,4.20742063876568,4.06610154882989,0.529727028549725,7.85643599636619,3.95217670138349e-15,6.7164257582792e-13,1.0546693972285e-09,2.05888781806719e-07,2.88056691358683e-10,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi18g04544",TRUE,-1.26576147190655,87.9649717696302,-2.66975806486562,-2.47459106265963,0.526304217233316,-5.16497402411511,2.40472315697395e-07,7.47425926500508e-06,0.000618190515830317,0.0204440527226362,0.000427716534452932,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi18g04555",TRUE,1.33953685936002,208.245193726814,2.37629553778346,2.25668646237161,0.391274940588636,6.17542793879163,6.59844975016391e-10,3.93544009850055e-08,0.000174002609780497,0.00747913180799687,9.36859124255672e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi18g04656",TRUE,-2.17188440290983,33.3852268918218,-8.0391273625172,-8.61507211767284,2.87209366714218,-5.85542503389991,4.75791606299472e-09,2.35621579119626e-07,1.47174363296908e-07,1.72642787869229e-05,0.000710203255523686,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi18g04660",TRUE,2.2584598814928,217.321042314486,4.51586187241274,4.45686181704174,0.358788680869183,12.5352572968061,4.78804961910748e-36,1.13103308102557e-32,8.40495143411829e-23,1.29332426214765e-19,1.79089905447807e-23,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi18g04749",TRUE,1.44828876487623,69.6826221757572,5.31879955353071,5.07526856851682,0.755692408836461,7.21250937063367,5.493004922654e-13,6.24279795198257e-11,2.36406553826577e-09,4.29455488996488e-07,3.543449148866e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi19g00270",TRUE,1.91097826263781,1347.92948373565,2.78174253997133,2.59028419502513,0.537886108897032,5.25611702719799,1.47128687552981e-07,4.85401376728565e-06,0.000380488624160258,0.0140780790939295,0.000260802303945589,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi19g00476",TRUE,-1.53491166504517,720.949813478775,-2.32788748833135,-2.28687585634929,0.224972865098638,-10.1877523588339,2.24903783875312e-24,1.2957749226104e-21,3.09839376204699e-09,5.47641097441806e-07,5.31774138333662e-10,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi19g00709",TRUE,-1.38169767972838,42.5806320507577,-3.37361953549383,-3.22461464684386,0.504532008741489,-6.68662908030604,2.28369721290906e-11,1.80442217785963e-09,1.27185234875406e-06,0.000118822805682348,4.48785901357191e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi19g00978",TRUE,2.20312673273228,203.21473886195,3.67699995201719,3.52244447092991,0.541758576059313,6.96326209379901,3.32482421398624e-12,3.15417660975032e-10,1.99402281183234e-07,2.24834666960009e-05,1.7316089854859e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi19g01484",TRUE,2.68154883719311,1693.51580136849,3.8036671051479,3.49290885213432,0.789243825478779,5.0752896777159,3.86906108824312e-07,1.13112575527821e-05,9.16540305124574e-05,0.00441542870013881,0.000117228556074344,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi19g01610",TRUE,-3.87280353205064,498.600911900096,-6.55218442857884,-6.45656817719032,0.539725163606679,-12.2363876733818,1.98680005847902e-34,3.91101591511595e-31,1.71800155632139e-25,4.38346122233712e-22,0,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi19g01612",TRUE,-2.75883706123083,600.724189931291,-3.83056772479218,-3.77685260101691,0.320718906882064,-11.9578245982622,5.90896712311704e-33,7.75453452123726e-30,4.95413375678729e-19,4.46879948082064e-16,0,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi19g01720",TRUE,3.14776794684211,64.269948602212,9.36219044828515,9.79433537326636,2.27237323875819,7.7791449336799,7.30163731448044e-15,1.20614878771089e-12,1.84943720729978e-12,5.43589077592751e-10,6.36968035668877e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi19g01790",TRUE,-3.03949674606066,533.096232846365,-5.37559813893605,-5.19822162101813,0.674401225736582,-8.17234845852667,3.02443477286868e-16,5.85599985284459e-14,1.44489070060527e-11,3.77968958371333e-09,1.02793814079018e-11,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi19g01793",TRUE,-2.35865407690374,18350.4273858026,-3.75620479368684,-3.51756796031617,0.67150576015831,-5.82030946947169,5.87387673492464e-09,2.80875943790263e-07,9.73905312807306e-06,0.000692293181459955,1.2310096828933e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi19g02165",TRUE,1.4297860872754,130.359607803928,2.0207686119765,1.93286430292245,0.319427507475833,6.39222920154193,1.63484591626664e-10,1.09400368934987e-08,0.000621200000001445,0.020480072196366,0.000300992102398723,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi19g04006",TRUE,1.57820934107167,149.522079178101,3.11635807701618,3.0177184826256,0.402877097416325,7.66352638679941,1.80896082313822e-14,2.72173710599815e-12,9.73135423624113e-08,1.20076648804638e-05,3.46657944737103e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi19g04193",TRUE,-2.1661662779227,140.216610030592,-5.93131245444118,-5.67293106062085,0.821360707839039,-7.20864698255142,5.65105523235157e-13,6.35662984279089e-11,1.02817230797079e-09,2.02225258678255e-07,7.65246990926418e-10,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi19g04233",TRUE,-1.20608142748472,233.298863768819,-1.91893503862559,-1.83903083191422,0.291048169796506,-6.58241519374164,4.62866832689819e-11,3.43831456660343e-09,0.00081030583833872,0.0253853777546139,0.00034203616212629,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi19g04259",TRUE,-3.78194057531384,111.283019284984,-7.31950848751948,-6.86962786871925,1.12213208437741,-6.68661082260357,2.28398201329282e-11,1.80442217785963e-09,3.89183282277347e-09,6.5681583748988e-07,7.06119975873992e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi19g04530",TRUE,-1.66358697539518,62.5728739171913,-7.54986198091218,-7.92084301716906,2.82567911767739,-5.32496763037798,1.00971018726889e-07,3.52830976977302e-06,1.92265594380974e-06,0.000172834215924807,0.00148245732440937,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi19g04572",TRUE,-3.27572620607237,176.014923859102,-6.30098857319114,-6.18254524084371,0.592119746620596,-10.5719565801076,4.02018446438295e-26,3.0633805618598e-23,2.9438968353116e-19,2.75033561838986e-16,0,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi19g04600",TRUE,-1.31977146668997,13.6003028306758,-7.25970432120313,-7.5841775379997,2.80530062919386,-5.02783151011841,4.96057433735666e-07,1.39998431298732e-05,7.28456086454028e-06,0.000542896944887491,0.00197293723385588,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",0,TRUE,TRUE
"Vitvi00g04005",TRUE,1.72350134236367,71.5344836002624,3.7518340025866,3.53630429180414,0.64039657135618,5.82553737804201,5.69291154982243e-09,2.37243977177315e-07,9.65080782969563e-06,0.000547765038532431,5.54477795041022e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi00g04006",TRUE,2.39779054200994,595.012791277058,4.18478405260904,4.1057483091212,0.392707829576025,10.5268260786515,6.49889066761274e-26,5.05844299738154e-23,5.67392625307748e-16,3.85581626236163e-13,1.3220509435757e-16,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi00g04017",TRUE,-1.29346845787014,36.1694251901064,-3.79208042872429,-3.60255125585677,0.613240360325633,-6.36255497534024,1.984249817016e-10,1.18803880483323e-08,1.40184050704877e-06,0.000108789746016155,1.49973335426754e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi00g04022",TRUE,-1.64208851049562,64.0500392519117,-3.75580466054097,-3.54325275800293,0.633875241878303,-5.84706406008169,5.0032486589838e-09,2.11054872189895e-07,8.92333258174407e-06,0.000513428545618702,4.11187951546213e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi00g04024",TRUE,-1.11365141034076,45.8199025097303,-2.81313157021031,-2.65717974033121,0.482362775366645,-5.87929360721621,4.12020980506045e-09,1.78485713440401e-07,7.55217759940234e-05,0.00303341778848838,4.42273332840395e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi00g04037",TRUE,-1.37636498972074,95.7195155020887,-2.86316732170907,-2.77663545438407,0.379421823265637,-7.68725430001151,1.50326158056473e-14,2.08460911939347e-12,2.83139253981297e-07,2.78095836019755e-05,1.70882327233332e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi00g04250",TRUE,-1.20337701379768,169.272233952831,-2.02234764568646,-1.90705803572325,0.365014828339844,-5.80033565878886,6.61823077534781e-09,2.71122734088909e-07,0.00168276456602264,0.035555825418549,0.00133888515477759,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi00g04275",TRUE,-1.89468235022382,181.444169051427,-3.25208805269216,-3.13515078259654,0.446997147390227,-7.30227652187811,2.82939015021253e-13,3.20518098283934e-11,2.131025451912e-07,2.18240616648977e-05,1.12291772436132e-07,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi00g04449",TRUE,2.63886991140417,431.192404629011,5.73080342010175,5.67324773330141,0.374858192706293,15.216033036077,2.76815120807835e-52,1.33585440999445e-48,1.73180371017247e-36,8.7088944977153e-33,7.13980511159993e-37,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi00g04463",TRUE,1.07805756391941,281.012107582392,2.44098021623667,2.32994365827954,0.388008997766342,6.4216458510944,1.34808762133929e-10,8.49295201443752e-09,7.50570451072819e-05,0.00302926860702648,4.48620455915141e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi00g04522",TRUE,-1.68168913867877,387.439439299999,-2.76020038142125,-2.62503643730489,0.440444023818862,-6.57823628420672,4.76061295754595e-11,3.39848609623155e-09,1.36441591272537e-05,0.000733052857042023,1.6276037047964e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi00g04584",TRUE,-1.2934828256652,41.2237567336038,-3.19628179373648,-2.87585827924586,0.73455081575087,-4.54606079253675,5.46592548325013e-06,8.36739314524483e-05,0.000892768708090861,0.0216468431979138,0.00112927502061912,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi00g04636",TRUE,-1.07694575603802,23.4160726768562,-3.88475729282665,-3.4198040972958,0.959400049239305,-4.37198495175352,1.23122013490609e-05,0.000166059869397144,0.000584053967314251,0.0154129232178585,0.0012366810886716,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi00g04696",TRUE,-1.41749598524341,30.0084756077526,-4.64161371390268,-4.23167292586674,0.977488935564203,-5.07631294719223,3.84829276786425e-07,9.27626935022941e-06,3.40744007882781e-05,0.00156630115798988,7.24952877452801e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi00g04704",TRUE,2.20702692371625,111.211490227411,7.69244124660418,7.326257891162,0.941917237136639,7.33637370800773,2.19458700400879e-13,2.55812511206416e-11,8.70181147219998e-11,2.06413535525468e-08,7.86109674973637e-13,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi00g04706",TRUE,1.41981096064173,36.0500343754549,7.95816928903484,7.87289913830318,2.00578259349897,6.31781135937936,2.65293564343495e-10,1.54620010001067e-08,1.65751857678974e-08,2.2844375517281e-06,4.61273921676544e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi00g04735",TRUE,1.07820264534604,40.8905934654351,3.08230736544991,2.7207859702821,0.76173624137214,4.26732020836089,1.97835097270225e-05,0.00024695101200379,0.00197039694215765,0.0398260938212314,0.00266189894399091,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi00g04737",TRUE,-2.18767520744838,101.846453234561,-4.23366303399862,-4.16491114214131,0.360489715773577,-11.5853507281058,4.88961145492561e-31,5.36279249072273e-28,4.42061981645749e-19,4.27507941019258e-16,0,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi00g04744",TRUE,-1.52771457076002,35.0283221754504,-5.23738081624429,-4.57473234306247,1.38699182740176,-3.93330427440371,8.37860667185152e-05,0.000813380031769472,0.000731960748981223,0.0184228439163002,0.00105094965152194,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi00g04799",TRUE,-1.69073342576275,245.439347151085,-2.49831515758915,-2.31408705814236,0.508706126705443,-5.12501790122183,2.97509478393053e-07,7.40826233657996e-06,0.00105736390595938,0.0245682818469203,0.00102685845201742,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00052",TRUE,-2.50547925433711,1487.37661708538,-3.21537435950506,-2.87053049707976,0.773611777728042,-4.68226942121177,2.83716242828321e-06,4.94637949653509e-05,0.000627543124899791,0.0162669529200828,0.0016848046872224,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00083",TRUE,-1.17213200233714,104.52413287097,-2.93916025621614,-2.79150607559255,0.472155909503245,-6.18126034103014,6.35918442799808e-10,3.4481069901835e-08,2.26938203833225e-05,0.00112992756379854,1.04611389878159e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00095",TRUE,-1.64945373678884,28.3388794016474,-4.90027405783476,-4.48897980946191,1.00102755297249,-5.13655290415538,2.7982360293966e-07,7.06261894909106e-06,2.17242916432548e-05,0.00109160040195433,3.78528212398824e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00193",TRUE,2.09551450337373,76.0987020718498,3.37113272656958,3.02791229945236,0.786370576535927,4.53429132761155,5.77972099401261e-06,8.78204583529788e-05,0.000713198611938571,0.0180590794547668,0.00103648704981727,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00284",TRUE,-2.27911306564618,94.2940912557963,-5.62543599402795,-5.07200374128175,2.09725281938119,-3.74038650263015,0.000183737500201747,0.00153564327757809,0.00105610062826051,0.0245648419953583,0.00605646387171751,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00291",TRUE,-2.55264216737502,113.002569841229,-8.76963645061669,-9.8840432608537,3.35585147746284,-5.28644627632003,1.24715420901401e-07,3.51960045722797e-06,1.41110634412992e-06,0.000109171870513239,0.000840782927254402,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00325",TRUE,-2.15695322976113,1556.20152626192,-2.72442446024838,-2.54794800107594,0.513174454369424,-5.77015147781596,7.92003066332749e-09,3.18504033125715e-07,0.000129992831719185,0.00469617781716551,0.000235138613727335,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00337",TRUE,-3.65592273760636,239.932742283171,-8.03400995245399,-7.76276828728551,1.29041997693636,-6.59108095093986,4.3663571467442e-11,3.14495019682958e-09,3.94759341927279e-09,6.44534343728539e-07,7.03811614778596e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00394",TRUE,-2.64325893129751,223.908568372104,-3.88791082371751,-3.42040595952026,0.964880609097837,-4.65771840067726,3.19733151307107e-06,5.42531414307593e-05,0.000270372975109578,0.00827038696612557,0.00126992178706154,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00441",TRUE,-1.86247698554561,39.3541000418796,-5.71770416900063,-5.25553785472003,1.35818206231953,-4.62361336802877,3.7711248217874e-06,6.16486929708051e-05,6.81289993891298e-05,0.00282679135419188,0.000144151268193239,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00463",TRUE,-3.02040343718708,1000.25610921463,-4.36407471564858,-4.16540806622957,0.659620971515415,-6.8673978477573,6.53835392069436e-12,5.61437515133218e-10,5.99076810809283e-08,7.34789625901884e-06,9.8243105672989e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00556",TRUE,1.98116701997104,5685.74426021816,2.760178056152,2.55875190481296,0.556458486144503,5.0348101804788,4.78322573175317e-07,1.11189261735523e-05,0.000662011456319987,0.0169334853079448,0.000515156705406395,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00558",TRUE,-2.33276993051596,328.175197907228,-3.75996555281424,-3.65089369301546,0.450036076905627,-8.61967995295034,6.71415074981714e-18,1.86213498209584e-15,1.24832224345935e-10,2.90627911940202e-08,1.33988263782049e-10,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00593",TRUE,-3.15574135190819,1083.28650984856,-4.98037568921308,-4.35814236998206,1.27960930580974,-4.48054632548168,7.44522173415328e-06,0.000108547284122891,0.000171239558213858,0.00581844250233681,0.000896939170515928,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00612",TRUE,-2.4512889636595,918.45950453087,-3.39762826843537,-3.23203676969334,0.543045588256445,-6.48154729451478,9.07866999926854e-11,5.88868893581588e-09,2.39388058809532e-06,0.000170999242917809,2.44723370276618e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00656",TRUE,-2.74889036239011,237.156272510235,-4.44081651223792,-4.11498152608249,0.859393041875335,-5.81001675328765,6.24665911116789e-09,2.56772806973373e-07,3.37068397549664e-06,0.000227829241612601,2.13313436287485e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00695",TRUE,-1.47007143234978,887.724494019265,-1.8550718439599,-1.782577998123,0.298642243650575,-6.49853705383168,8.11048204404223e-11,5.36158414358068e-09,0.00137034376323075,0.0301980048927904,0.000914628480907576,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00710",TRUE,-3.99194235364422,2062.7632593236,-8.73064142853707,-8.79965654091333,3.55453821288345,-4.22326834412024,2.40784846902804e-05,0.000290349703694041,9.34360180566143e-05,0.00361996184594069,0.00309355404950912,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00745",TRUE,-2.47992258264612,146.733248312346,-6.01186527195637,-5.22874555427465,1.89349500260886,-3.78579108956096,0.000153220358674572,0.0013241597544623,0.000804587664289972,0.019911960857192,0.00285044007191883,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00747",TRUE,-3.3285236813618,648.334891406918,-4.5917033773574,-4.00887318787248,1.17007964811357,-4.62978884246356,3.66038806949621e-06,6.03142348259621e-05,0.000146461652117351,0.00512901362233797,0.00107995157679254,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00784",TRUE,-2.31787807862805,377.747424338333,-3.53611897339439,-3.20531088097624,0.778303836986315,-5.06292201778102,4.12878771282985e-07,9.82480460777824e-06,0.000141081502573511,0.0049892451486756,0.000460754132836687,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00810",TRUE,-2.45138715514684,80.9968493474772,-7.31965625429062,-9.14618970372807,3.44219892957305,-4.78076212847316,1.74631894024415e-06,3.32048303460608e-05,1.83542761389369e-05,0.000951546225231813,0.00194379281616567,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00813",TRUE,-3.166106513317,179.124580418235,-8.01631399051606,-10.3563801087101,3.78969571173033,-4.85781289723069,1.18689484229694e-06,2.38456166942405e-05,1.0625217737039e-05,0.000592373558270751,0.00141057426342932,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00864",TRUE,-2.22840092263614,1140.03107234864,-3.19539810858205,-2.96331961661115,0.631417916591452,-5.44061711511628,5.30963206472847e-08,1.67911025019441e-06,9.27539311874175e-05,0.00360464427477037,0.00016159962753379,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00900",TRUE,-2.75537880598858,502.047599609088,-3.82406380794123,-3.41539091606031,0.915465268916192,-4.77588320230289,1.78920223114154e-06,3.38601259884032e-05,0.00021016461865424,0.00683619556460829,0.00085353944125749,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00944",TRUE,-1.57741295159521,216.716727803794,-2.22551437862075,-2.07591626146182,0.439923693549482,-5.34569320912795,9.00716594300813e-08,2.66994971792191e-06,0.00162162464386404,0.0345543474960317,0.00152952137837984,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g00994",TRUE,-1.80041765500605,958.415389552872,-2.65938059413875,-2.4596383392543,0.545425467646793,-5.09252655159633,3.53323214951237e-07,8.64638524701663e-06,0.000742505091606264,0.01861370690264,0.000758837242796122,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g01006",TRUE,-2.58228285343168,181.199006888025,-3.94533642654876,-3.62907081894839,0.802130293566592,-5.31466673435293,1.06852704161735e-07,3.11007104791135e-06,3.6301401277888e-05,0.0016484341959398,8.19746672042471e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g01021",TRUE,1.564600423335,492.560139205085,2.0346122737328,1.92191543236942,0.373326667096002,5.66328940351691,1.48498393181087e-08,5.5014471379822e-07,0.00198953738506254,0.0400840769310997,0.00140449050126176,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g01038",TRUE,1.88430955012344,1695.5685164403,2.86072968532237,2.73395157851427,0.449260709173786,6.33080786358113,2.43880883589062e-10,1.44230437257855e-08,1.91250478691635e-05,0.000985410253324277,8.09376000397971e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g01072",TRUE,-2.07555010211214,54.3953614001853,-4.41866118440905,-3.70820113990775,1.27760690226815,-4.04691559431549,5.18969439351451e-05,0.000547778372795764,0.00087127059171252,0.0211868740406379,0.00377004569040145,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g01561",TRUE,-2.22080245618123,415.468536087912,-3.31705549287947,-3.20525787592755,0.439418251339175,-7.85713730456185,3.93011969691954e-15,5.96414202307997e-13,2.02762246324501e-08,2.74099673203401e-06,2.22281946792243e-08,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
"Vitvi01g01578",TRUE,-1.79646811820336,507.731836840198,-2.52951723188552,-2.47120677855272,0.278707478437804,-9.19278092620313,3.82814105440193e-20,1.64945027681543e-17,1.35991319692417e-08,1.93184505217295e-06,5.24954816954402e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12+1+3",6,TRUE,TRUE
