"gene","max_Cooks_distance","exceeds_DESeq2_0.99_F_cutoff"
"Vitvi17g01000",0.12273168815268,FALSE
"Vitvi17g01001",0.293528243512714,FALSE
"Vitvi17g01002",0.012447400643333,FALSE
"Vitvi17g01003",0.248745323609921,FALSE
"Vitvi17g01006",0.0891974823716696,FALSE
"Vitvi17g01011",0.118596633636467,FALSE
"Vitvi17g01012",0.83817130070143,FALSE
"Vitvi17g01013",0.141119016049198,FALSE
"Vitvi17g04281",0.425610009441798,FALSE
"Vitvi17g04282",1.60649116822721,FALSE
"Vitvi17g01015",2.41282845212069,FALSE
"Vitvi17g01016",0.0683970315965876,FALSE
"Vitvi17g01017",0.267298839803944,FALSE
"Vitvi17g01018",1.39672389199574,FALSE
"Vitvi17g04283",0.0455470514559297,FALSE
"Vitvi17g01021",0.0503655443706037,FALSE
"Vitvi17g01024",0.154817628150773,FALSE
"Vitvi17g01025",0.314097940582727,FALSE
"Vitvi17g01026",0.368203597269275,FALSE
"Vitvi17g01034",0.0370888209102831,FALSE
"Vitvi17g01036",0.274330991578108,FALSE
"Vitvi17g01037",0.0779015195645287,FALSE
"Vitvi17g01592",0.0843254102453117,FALSE
"Vitvi17g01593",0.325568858762853,FALSE
"Vitvi17g01038",0.521538713489363,FALSE
"Vitvi17g01596",2.11278809217591,FALSE
"Vitvi17g01050",0.0999098755307776,FALSE
"Vitvi17g01598",0.0636387204374735,FALSE
"Vitvi17g01278",0.163392161389226,FALSE
"Vitvi17g01279",0.107834657426542,FALSE
"Vitvi17g01604",0.372000394577411,FALSE
"Vitvi17g04289",0.0936131950608166,FALSE
"Vitvi17g01072",0.0832041635580867,FALSE
"Vitvi17g01073",0.09634890948837,FALSE
"Vitvi17g01082",0.432885139554244,FALSE
"Vitvi17g01084",0.0949978125042596,FALSE
"Vitvi17g01086",0.322777150915766,FALSE
"Vitvi17g01087",0.297699870970188,FALSE
"Vitvi17g01609",1.18357928568651,FALSE
"Vitvi17g01089",0.261106837647107,FALSE
"Vitvi17g01092",0.753705238936416,FALSE
"Vitvi17g01097",0.0725469133876012,FALSE
"Vitvi17g01098",0.118186889499405,FALSE
"Vitvi17g01611",0.0754544007539473,FALSE
"Vitvi17g01101",1.19486919268233,FALSE
"Vitvi17g01102",0.0831084519415985,FALSE
"Vitvi17g01105",0.231491045154935,FALSE
"Vitvi17g01613",0.115242086653806,FALSE
"Vitvi17g04302",0.492577856502025,FALSE
"Vitvi17g04304",0.0536124333301841,FALSE
"Vitvi17g01121",0.30994512974346,FALSE
"Vitvi17g01122",0.183468306383568,FALSE
"Vitvi17g01124",0.22828136464255,FALSE
"Vitvi17g01128",0.28847366148748,FALSE
"Vitvi17g01628",0.156212127339318,FALSE
"Vitvi17g04315",0.221847328913498,FALSE
"Vitvi17g01148",0.481690338288115,FALSE
"Vitvi17g01633",0.210302489139292,FALSE
"Vitvi17g01635",0.190224447007783,FALSE
"Vitvi17g01161",0.374674265476158,FALSE
"Vitvi17g01162",0.229136929608843,FALSE
"Vitvi17g01164",0.165410670457617,FALSE
"Vitvi17g01167",0.0465751737107864,FALSE
"Vitvi17g01169",0.0571094477896957,FALSE
"Vitvi17g04325",0.0435320020676472,FALSE
"Vitvi17g04326",0.021361366787667,FALSE
"Vitvi17g01176",0.0614164598117149,FALSE
"Vitvi17g01181",0.32052773068899,FALSE
"Vitvi17g01183",0.161468179307285,FALSE
"Vitvi17g01186",0.192842928473189,FALSE
"Vitvi17g01644",0.0597570108105003,FALSE
"Vitvi17g01190",0.292175520604603,FALSE
"Vitvi17g01646",0.325890812993555,FALSE
"Vitvi17g04335",0.268821665982078,FALSE
"Vitvi17g01647",0.12825206929095,FALSE
"Vitvi17g04336",2.54692398378373,FALSE
"Vitvi17g01197",0.00867261740615091,FALSE
"Vitvi17g01650",0.547895361956829,FALSE
"Vitvi17g04340",0.493079091136989,FALSE
"Vitvi17g04343",0.0210009520722654,FALSE
"Vitvi17g01203",0.857720709038669,FALSE
"Vitvi17g01204",0.0930571617865713,FALSE
"Vitvi17g01206",0.188174213815213,FALSE
"Vitvi17g01207",0.127773599000788,FALSE
"Vitvi17g01209",0.207498257328363,FALSE
"Vitvi17g01217",0.0753027036625211,FALSE
"Vitvi17g01218",0.0248210676651652,FALSE
"Vitvi17g01221",0.557498219780794,FALSE
"Vitvi17g01223",0.351328456767588,FALSE
"Vitvi17g01224",0.10286403789377,FALSE
"Vitvi17g01227",0.324476491962583,FALSE
"Vitvi17g01228",0.102508862393282,FALSE
"Vitvi17g01229",0.176203303901936,FALSE
"Vitvi17g01232",0.196748086162438,FALSE
"Vitvi17g01236",0.204794393503775,FALSE
"Vitvi17g01658",0.0576537307604775,FALSE
"Vitvi17g04363",0.0516907268459001,FALSE
"Vitvi17g04365",0.6637967148235,FALSE
"Vitvi17g04366",0.0467154512740757,FALSE
"Vitvi17g04367",0.255315185049625,FALSE
"Vitvi17g01250",0.124590078810772,FALSE
"Vitvi17g01251",1.05736244174545,FALSE
"Vitvi17g04369",0.486758397917428,FALSE
"Vitvi17g01266",0.0821728365234004,FALSE
"Vitvi17g01268",0.14406059823304,FALSE
"Vitvi17g01270",1.17603094095529,FALSE
"Vitvi17g04378",0.00968050313601525,FALSE
"Vitvi18g04000",0.115444160473912,FALSE
"Vitvi18g00002",0.0527397381014571,FALSE
"Vitvi18g00003",0.0594057087256161,FALSE
"Vitvi18g00004",0.0511123049676615,FALSE
"Vitvi18g00006",0.0872007376811661,FALSE
"Vitvi18g00008",0.235497948682436,FALSE
"Vitvi18g00009",0.185002137043766,FALSE
"Vitvi18g00010",0.15001960050311,FALSE
"Vitvi18g02468",1.40447948966011,FALSE
"Vitvi18g00011",0.120276485805341,FALSE
"Vitvi18g02470",0.319861571687154,FALSE
"Vitvi18g00014",0.155290886987792,FALSE
"Vitvi18g00015",0.20271657175406,FALSE
"Vitvi18g00018",1.04104209872708,FALSE
"Vitvi18g02471",0.90111610729799,FALSE
"Vitvi18g00020",0.550926306833454,FALSE
"Vitvi18g02472",1.4307972434076,FALSE
"Vitvi18g00022",1.3999675928586,FALSE
"Vitvi18g00023",0.318128028391891,FALSE
"Vitvi18g02473",1.06639153616011,FALSE
"Vitvi18g04003",1.53847756639821,FALSE
"Vitvi18g04004",0.606357884546387,FALSE
"Vitvi18g00027",0.113419697773155,FALSE
"Vitvi18g04005",0.2794586897291,FALSE
"Vitvi18g00030",0.523555278473128,FALSE
"Vitvi18g00031",0.229055986308544,FALSE
"Vitvi18g00033",0.195680535383767,FALSE
"Vitvi18g02474",0.82809641886201,FALSE
"Vitvi18g00034",0.153290683086813,FALSE
"Vitvi18g00035",0.212260992817527,FALSE
"Vitvi18g00036",0.0798094843753742,FALSE
"Vitvi18g00037",0.0981194276888222,FALSE
"Vitvi18g04008",0.124569834029551,FALSE
"Vitvi18g00039",0.0410893129253681,FALSE
"Vitvi18g00040",4.2124105510905,TRUE
"Vitvi18g00041",0.195423082032601,FALSE
"Vitvi18g00042",0.0404913274940669,FALSE
"Vitvi18g04010",0.127226154320044,FALSE
"Vitvi18g00043",1.20118209514009,FALSE
"Vitvi18g02476",1.58575369779337,FALSE
"Vitvi18g02477",0.219237889114449,FALSE
"Vitvi18g02478",0.999606996530721,FALSE
"Vitvi18g02479",0.533172507987374,FALSE
"Vitvi18g00044",0.132140255731604,FALSE
"Vitvi18g00045",0.0570628012638487,FALSE
"Vitvi18g00046",0.131948876486733,FALSE
"Vitvi18g00047",0.0327890178954231,FALSE
"Vitvi18g00048",0.159048358220047,FALSE
"Vitvi18g02480",1.96586190070439,FALSE
"Vitvi18g00049",0.713024868381102,FALSE
"Vitvi18g04011",0.0805342938012282,FALSE
"Vitvi18g04012",0.0922026819699692,FALSE
"Vitvi18g00050",1.14362082469415,FALSE
"Vitvi18g00051",1.15724843356495,FALSE
"Vitvi18g00053",0.0557170125146716,FALSE
"Vitvi18g00054",0.0328505080049949,FALSE
"Vitvi18g00055",0.285982414359993,FALSE
"Vitvi18g00056",0.110232330185296,FALSE
"Vitvi18g00057",0.0601044792519185,FALSE
"Vitvi18g00058",0.119118538143275,FALSE
"Vitvi18g00059",0.0691616214017131,FALSE
"Vitvi18g00060",0.0388739935920873,FALSE
"Vitvi18g02483",0.341416217683883,FALSE
"Vitvi18g00061",0.135581036914178,FALSE
"Vitvi18g00064",0.998992979341416,FALSE
"Vitvi18g00065",0.249623584061895,FALSE
"Vitvi18g00067",0.328538886332061,FALSE
"Vitvi18g00068",0.241422961348631,FALSE
"Vitvi18g00069",0.0495428460011729,FALSE
"Vitvi18g00070",0.93733692445506,FALSE
"Vitvi18g00071",0.232392789137212,FALSE
"Vitvi18g04013",0.0487028071527075,FALSE
"Vitvi18g04014",0.0704661217968782,FALSE
"Vitvi18g00072",0.0223921258791403,FALSE
"Vitvi18g00073",0.125218883988665,FALSE
"Vitvi18g00075",0.193203766759581,FALSE
"Vitvi18g00076",0.0619539974305264,FALSE
"Vitvi18g00077",0.122678487730456,FALSE
"Vitvi18g00078",0.0687759509158171,FALSE
"Vitvi18g00079",0.0649691854659967,FALSE
"Vitvi18g00080",0.0534184805743001,FALSE
"Vitvi18g00081",0.045751366299699,FALSE
"Vitvi18g00082",1.27586993086437,FALSE
"Vitvi18g00084",0.10054629590553,FALSE
"Vitvi18g02485",0.424298501681862,FALSE
"Vitvi18g02486",0.088322241004147,FALSE
"Vitvi18g00086",0.143018147309154,FALSE
"Vitvi18g00087",0.139826848469308,FALSE
"Vitvi18g00088",0.0295396709352684,FALSE
"Vitvi18g00089",1.56585916991349,FALSE
"Vitvi18g00090",0.43147074614585,FALSE
"Vitvi18g04015",0.918323394588105,FALSE
"Vitvi18g00091",0.42061867991898,FALSE
"Vitvi18g00092",0.373433222846175,FALSE
"Vitvi18g00093",0.172269986236169,FALSE
"Vitvi18g02488",0.0919486236939056,FALSE
"Vitvi18g02490",0.270498504375606,FALSE
"Vitvi18g00095",0.689503400636493,FALSE
"Vitvi18g00096",1.2852785957424,FALSE
"Vitvi18g00098",0.0478106511842424,FALSE
"Vitvi18g00099",0.246935949893274,FALSE
"Vitvi18g00100",0.0864113880237653,FALSE
"Vitvi18g00101",0.91041814547733,FALSE
"Vitvi18g00102",0.0644285041404538,FALSE
"Vitvi18g00103",0.326363641719661,FALSE
"Vitvi18g00105",0.125894988888596,FALSE
"Vitvi18g02493",0.803233116081577,FALSE
"Vitvi18g00106",0.645365704102419,FALSE
"Vitvi18g02494",0.23254511359159,FALSE
"Vitvi18g00107",2.72875514307341,FALSE
"Vitvi18g00108",4.81699814848511,TRUE
"Vitvi18g00109",0.521781176593623,FALSE
"Vitvi18g00110",0.108189060283755,FALSE
"Vitvi18g00111",0.0956964611067859,FALSE
"Vitvi18g00112",0.0964602987895854,FALSE
"Vitvi18g00113",0.0867141593848699,FALSE
"Vitvi18g00114",0.0730073611280369,FALSE
"Vitvi18g00115",0.424243725893266,FALSE
"Vitvi18g00116",0.106739943714993,FALSE
"Vitvi18g00117",0.0907083156301744,FALSE
"Vitvi18g02495",0.479132084934895,FALSE
"Vitvi18g00118",0.441715526302642,FALSE
"Vitvi18g00119",0.851704642651188,FALSE
"Vitvi18g00120",0.0603399504854503,FALSE
"Vitvi18g02496",0.155821111163388,FALSE
"Vitvi18g00121",0.355043867404832,FALSE
"Vitvi18g00122",0.323373725720278,FALSE
"Vitvi18g02497",0.576372870511467,FALSE
"Vitvi18g00124",0.179146581380708,FALSE
"Vitvi18g00127",0.113193280941156,FALSE
"Vitvi18g00128",0.113260415815147,FALSE
"Vitvi18g00129",1.64376961093222,FALSE
"Vitvi18g02499",0.090942142489516,FALSE
"Vitvi18g00130",0.479471736498812,FALSE
"Vitvi18g00131",0.391203313267896,FALSE
"Vitvi18g00132",0.173665873091367,FALSE
"Vitvi18g00134",0.0243593747969119,FALSE
"Vitvi18g00135",1.80095771185246,FALSE
"Vitvi18g02500",0.119058868282081,FALSE
"Vitvi18g00136",0.168646749094898,FALSE
"Vitvi18g00137",2.61552203470488,FALSE
"Vitvi18g00138",0.07449096047078,FALSE
"Vitvi18g00139",0.191184863280357,FALSE
"Vitvi18g00140",0.0472672635210626,FALSE
"Vitvi18g00142",0.322217772313836,FALSE
"Vitvi18g00143",0.344389283737473,FALSE
"Vitvi18g00144",0.112976802683757,FALSE
"Vitvi18g04020",0.0956248966601257,FALSE
"Vitvi18g00145",0.219147361362921,FALSE
"Vitvi18g00146",0.261750847406282,FALSE
"Vitvi18g00147",0.0747482587676085,FALSE
"Vitvi18g00148",0.449757310544013,FALSE
"Vitvi18g04021",0.0821400611379993,FALSE
"Vitvi18g02501",0.124399317658125,FALSE
"Vitvi18g00150",0.5476186514166,FALSE
"Vitvi18g00151",0.113676604111927,FALSE
"Vitvi18g00152",0.137210558353822,FALSE
"Vitvi18g00153",0.122049381283105,FALSE
"Vitvi18g04022",0.389751597893269,FALSE
"Vitvi18g04023",0.0750111164219592,FALSE
"Vitvi18g00154",0.447581385426481,FALSE
"Vitvi18g00156",1.0486723072067,FALSE
"Vitvi18g00157",0.425840234412864,FALSE
"Vitvi18g00158",0.275901201900777,FALSE
"Vitvi18g00159",0.411311529188624,FALSE
"Vitvi18g00160",0.390771489348143,FALSE
"Vitvi18g00161",3.00608305028872,FALSE
"Vitvi18g00163",0.437049232824829,FALSE
"Vitvi18g02503",0.691326976256885,FALSE
"Vitvi18g00164",0.849955282078385,FALSE
"Vitvi18g04025",0.585435438549095,FALSE
"Vitvi18g00167",0.09576512515773,FALSE
"Vitvi18g00168",0.345025915804811,FALSE
"Vitvi18g00169",0.108923224751739,FALSE
"Vitvi18g00170",0.130994047298111,FALSE
"Vitvi18g00171",0.0701190008417275,FALSE
"Vitvi18g00172",0.0366874958442299,FALSE
"Vitvi18g04026",0.0207384772139446,FALSE
"Vitvi18g00173",0.133462921713954,FALSE
"Vitvi18g00174",0.0957539371580487,FALSE
"Vitvi18g00175",1.55768095777415,FALSE
"Vitvi18g00176",0.774155090724303,FALSE
"Vitvi18g00177",0.381916008380986,FALSE
"Vitvi18g00181",0.110925217213345,FALSE
"Vitvi18g00182",0.489350538046713,FALSE
"Vitvi18g00183",0.154323357276041,FALSE
"Vitvi18g00184",0.294814319288198,FALSE
"Vitvi18g00185",0.914450032902399,FALSE
"Vitvi18g00188",0.0247671626683835,FALSE
"Vitvi18g00189",0.289219604057819,FALSE
"Vitvi18g00190",0.76122677346734,FALSE
"Vitvi18g00191",0.0770412616450238,FALSE
"Vitvi18g00192",0.057973849568792,FALSE
"Vitvi18g00193",1.88135759063445,FALSE
"Vitvi18g02507",0.0181304236376405,FALSE
"Vitvi18g04028",0.507672952077749,FALSE
"Vitvi18g02508",1.23503005079339,FALSE
"Vitvi18g02509",0.744083858208041,FALSE
"Vitvi18g00196",0.463083594707741,FALSE
"Vitvi18g04029",0.208671609176756,FALSE
"Vitvi18g02512",0.733281367185709,FALSE
"Vitvi18g02513",0.744365409824427,FALSE
"Vitvi18g00197",1.1829287365654,FALSE
"Vitvi18g02514",1.32396892609475,FALSE
"Vitvi18g04030",0.0882109200677644,FALSE
"Vitvi18g00200",0.288173790647787,FALSE
"Vitvi18g00202",0.735973783326223,FALSE
"Vitvi18g00203",0.266939153615634,FALSE
"Vitvi18g00204",1.519159393455,FALSE
"Vitvi18g02517",2.10119397739534,FALSE
"Vitvi18g04031",0.251291320915684,FALSE
"Vitvi18g04032",0.0437805234279327,FALSE
"Vitvi18g04033",0.585076844908514,FALSE
"Vitvi18g04034",0.0694808948847549,FALSE
"Vitvi18g02519",0.153685960412818,FALSE
"Vitvi18g02521",0.141504833807177,FALSE
"Vitvi18g04035",0.246990699813601,FALSE
"Vitvi18g04036",3.41770216145154,TRUE
"Vitvi18g04037",0.208477246771126,FALSE
"Vitvi18g02522",0.0648877397163217,FALSE
"Vitvi18g04038",0.199826347564804,FALSE
"Vitvi18g02524",0.336721857425452,FALSE
"Vitvi18g00209",0.202671876156642,FALSE
"Vitvi18g00211",0.0251431577201121,FALSE
"Vitvi18g00212",0.0373679374424554,FALSE
"Vitvi18g00213",0.402017369810377,FALSE
"Vitvi18g00214",1.40851192375818,FALSE
"Vitvi18g00215",0.155953271192445,FALSE
"Vitvi18g02525",0.208939894621804,FALSE
"Vitvi18g00216",0.350222059106274,FALSE
"Vitvi18g00217",0.103369502815209,FALSE
"Vitvi18g04039",0.441238595668295,FALSE
"Vitvi18g00219",0.11643684492749,FALSE
"Vitvi18g00220",0.0559727058198521,FALSE
"Vitvi18g00221",0.202388636136202,FALSE
"Vitvi18g00222",0.211969978444476,FALSE
"Vitvi18g00223",0.0902527066782488,FALSE
"Vitvi18g00224",0.195039624833739,FALSE
"Vitvi18g00226",0.354631578355793,FALSE
"Vitvi18g00228",0.130560072517105,FALSE
"Vitvi18g00230",0.292173910799368,FALSE
"Vitvi18g00231",0.285634635715694,FALSE
"Vitvi18g00232",0.179134965897741,FALSE
"Vitvi18g00233",0.27790182659598,FALSE
"Vitvi18g00234",0.293673060683843,FALSE
"Vitvi18g00235",0.42535400224675,FALSE
"Vitvi18g00236",0.402179139526673,FALSE
"Vitvi18g00237",0.044281698015175,FALSE
"Vitvi18g02526",0.475931454072508,FALSE
"Vitvi18g00238",0.366663073638978,FALSE
"Vitvi18g00239",1.04678152982805,FALSE
"Vitvi18g02527",0.0226065694482775,FALSE
"Vitvi18g00240",0.158418690329242,FALSE
"Vitvi18g02528",1.25170832859452,FALSE
"Vitvi18g00242",3.82860604270848,TRUE
"Vitvi18g00243",0.0646668073822368,FALSE
"Vitvi18g00244",0.0987394785768964,FALSE
"Vitvi18g00245",0.713905673790809,FALSE
"Vitvi18g00247",0.204855556728501,FALSE
"Vitvi18g00248",0.129620823224772,FALSE
"Vitvi18g02530",2.96276261114229,FALSE
"Vitvi18g00250",0.235651033120979,FALSE
"Vitvi18g00251",0.14156801133804,FALSE
"Vitvi18g00252",0.191961164169941,FALSE
"Vitvi18g00253",0.109033846167108,FALSE
"Vitvi18g00254",0.272175153018926,FALSE
"Vitvi18g00255",0.097638675724285,FALSE
"Vitvi18g00256",0.0587477133969437,FALSE
"Vitvi18g00257",0.259884582269594,FALSE
"Vitvi18g00258",0.160092759117611,FALSE
"Vitvi18g00260",2.16867513730462,FALSE
"Vitvi18g00261",0.749064450525594,FALSE
"Vitvi18g00262",0.0432153223455623,FALSE
"Vitvi18g00263",0.390349132101013,FALSE
"Vitvi18g00264",0.169551909783895,FALSE
"Vitvi18g00265",0.105984462390801,FALSE
"Vitvi18g04041",0.046448651176381,FALSE
"Vitvi18g00267",0.0450048318469867,FALSE
"Vitvi18g00268",0.117347016671639,FALSE
"Vitvi18g00269",0.138736569034716,FALSE
"Vitvi18g04042",0.202562205774047,FALSE
"Vitvi18g00270",0.204617363307963,FALSE
"Vitvi18g00271",0.907615270942813,FALSE
"Vitvi18g00272",0.459908227582395,FALSE
"Vitvi18g02532",0.0752663269833269,FALSE
"Vitvi18g02533",0.566363520293826,FALSE
"Vitvi18g00273",0.0128482758765175,FALSE
"Vitvi18g00274",0.985845422581825,FALSE
"Vitvi18g00275",0.179596691440848,FALSE
"Vitvi18g00276",0.672716242428988,FALSE
"Vitvi18g00277",0.0824721346695741,FALSE
"Vitvi18g00279",0.0613889509484973,FALSE
"Vitvi18g00280",0.0912957726697665,FALSE
"Vitvi18g00281",0.195010138316514,FALSE
"Vitvi18g00282",0.0510244626872236,FALSE
"Vitvi18g00283",0.834947974616562,FALSE
"Vitvi18g00285",0.0426316236611873,FALSE
"Vitvi18g00286",0.0385447218805793,FALSE
"Vitvi18g00287",0.0861643258865699,FALSE
"Vitvi18g00288",0.121060234749833,FALSE
"Vitvi18g00289",1.15580364930082,FALSE
"Vitvi18g00290",3.96939373245493,TRUE
"Vitvi18g00291",1.94069186573765,FALSE
"Vitvi18g00293",0.342885481047769,FALSE
"Vitvi18g04043",0.161067858605652,FALSE
"Vitvi18g04044",0.0403876033922041,FALSE
"Vitvi18g04045",0.119639170352658,FALSE
"Vitvi18g00294",0.0645396332205853,FALSE
"Vitvi18g00295",0.0203633947839752,FALSE
"Vitvi18g00296",0.0668318737504965,FALSE
"Vitvi18g04046",0.252441987444341,FALSE
"Vitvi18g00297",0.182732144307768,FALSE
"Vitvi18g00298",0.0585080901657488,FALSE
"Vitvi18g00299",0.0682462623673751,FALSE
"Vitvi18g00300",0.149849197799799,FALSE
"Vitvi18g00301",0.0549139193700446,FALSE
"Vitvi18g00302",0.131522253355551,FALSE
"Vitvi18g00303",0.0903602407352338,FALSE
"Vitvi18g04047",0.28411652695705,FALSE
"Vitvi18g02538",0.0805525753198695,FALSE
"Vitvi18g04048",0.0547756801335372,FALSE
"Vitvi18g02540",1.04873902029751,FALSE
"Vitvi18g02541",3.08151268388211,TRUE
"Vitvi18g02543",0.0527942158783658,FALSE
"Vitvi18g00307",0.196846097692849,FALSE
"Vitvi18g00308",0.415947724730357,FALSE
"Vitvi18g00309",0.197975289009413,FALSE
"Vitvi18g00310",1.24050315315258,FALSE
"Vitvi18g00311",3.32272638411949,TRUE
"Vitvi18g00312",0.1112237459543,FALSE
"Vitvi18g00313",0.529246234448764,FALSE
"Vitvi18g00315",0.103437031035619,FALSE
"Vitvi18g04049",0.135841647169829,FALSE
"Vitvi18g04050",0.32602049956984,FALSE
"Vitvi18g00316",1.20042030031528,FALSE
"Vitvi18g00317",0.126493046238008,FALSE
"Vitvi18g04051",0.895285027360945,FALSE
"Vitvi18g00318",0.0994171764913533,FALSE
"Vitvi18g00320",0.137024547664406,FALSE
"Vitvi18g00321",0.0458897451493653,FALSE
"Vitvi18g04053",0.364136276490993,FALSE
"Vitvi18g00322",0.191486004764951,FALSE
"Vitvi18g00325",0.225980016733704,FALSE
"Vitvi18g02547",0.341543428763113,FALSE
"Vitvi18g02548",1.38826798283118,FALSE
"Vitvi18g00326",1.16201803492398,FALSE
"Vitvi18g04054",0.143090356470848,FALSE
"Vitvi18g00328",0.367143478166427,FALSE
"Vitvi18g04055",0.0898296154219976,FALSE
"Vitvi18g00329",0.0292478250631998,FALSE
"Vitvi18g00330",0.0362402679265386,FALSE
"Vitvi18g02550",0.0612856825473409,FALSE
"Vitvi18g00331",0.0443117388199204,FALSE
"Vitvi18g00333",0.0446263160488567,FALSE
"Vitvi18g00334",0.049397439000392,FALSE
"Vitvi18g00335",0.17059251862364,FALSE
"Vitvi18g04057",0.143524111605935,FALSE
"Vitvi18g00336",0.0805950545244985,FALSE
"Vitvi18g04058",0.0599171101028628,FALSE
"Vitvi18g04059",0.209530501849111,FALSE
"Vitvi18g00337",0.0556736290218868,FALSE
"Vitvi18g00338",0.0859809601395831,FALSE
"Vitvi18g00339",0.216166530907214,FALSE
"Vitvi18g04060",0.280476148946329,FALSE
"Vitvi18g00341",0.311829448390734,FALSE
"Vitvi18g00342",0.134134376708797,FALSE
"Vitvi18g00343",0.105848407796944,FALSE
"Vitvi18g00344",0.0533954653374692,FALSE
"Vitvi18g00345",0.020020604721613,FALSE
"Vitvi18g00346",0.174994626929381,FALSE
"Vitvi18g04062",0.0816347569329598,FALSE
"Vitvi18g00347",0.131427734717798,FALSE
"Vitvi18g04063",0.268038487896932,FALSE
"Vitvi18g00348",0.233097124844536,FALSE
"Vitvi18g00349",0.334648171311722,FALSE
"Vitvi18g00350",0.182991644747058,FALSE
"Vitvi18g04064",0.0493761952170213,FALSE
"Vitvi18g00351",0.0705831218279194,FALSE
"Vitvi18g00352",0.0337167595744456,FALSE
"Vitvi18g00353",3.73462770806236,TRUE
"Vitvi18g04065",1.12277170476926,FALSE
"Vitvi18g04066",0.175370058179715,FALSE
"Vitvi18g00355",0.396864164113252,FALSE
"Vitvi18g02556",0.139286494900665,FALSE
"Vitvi18g04067",0.138900336410102,FALSE
"Vitvi18g00356",0.0780049726543923,FALSE
"Vitvi18g00357",0.29224966644092,FALSE
"Vitvi18g00358",0.112666289295853,FALSE
"Vitvi18g00359",0.0340593385638618,FALSE
"Vitvi18g04068",0.235222477739681,FALSE
"Vitvi18g00360",0.450150591549114,FALSE
"Vitvi18g02559",0.0897490907630014,FALSE
"Vitvi18g00362",0.130556222875416,FALSE
"Vitvi18g02565",0.522603216830117,FALSE
"Vitvi18g00363",0.0675346860536596,FALSE
"Vitvi18g04072",0.376260196907071,FALSE
"Vitvi18g00365",0.485956986055708,FALSE
"Vitvi18g00367",0.0663084567732085,FALSE
"Vitvi18g00368",0.27559027422509,FALSE
"Vitvi18g02569",0.264025499476302,FALSE
"Vitvi18g02570",0.705031930275857,FALSE
"Vitvi18g00371",0.847395228029298,FALSE
"Vitvi18g02571",0.170059703910613,FALSE
"Vitvi18g00372",0.356878002383711,FALSE
"Vitvi18g04074",0.154134955646969,FALSE
"Vitvi18g00373",0.120904510688489,FALSE
"Vitvi18g00374",0.030226560828506,FALSE
"Vitvi18g00375",0.57489056752997,FALSE
"Vitvi18g00376",2.55499678507541,FALSE
"Vitvi18g00378",0.166124646726329,FALSE
"Vitvi18g00381",0.254319372682777,FALSE
"Vitvi18g04076",0.342142053316156,FALSE
"Vitvi18g00382",0.111687406300425,FALSE
"Vitvi18g00384",1.03123243050511,FALSE
"Vitvi18g00385",0.0526025959853274,FALSE
"Vitvi18g04077",0.125083813384306,FALSE
"Vitvi18g00386",0.365761601906652,FALSE
"Vitvi18g00387",0.238078336854107,FALSE
"Vitvi18g00388",0.586238737490773,FALSE
"Vitvi18g00390",1.94642875657292,FALSE
"Vitvi18g00391",0.170661487034014,FALSE
"Vitvi18g00392",0.252337124248749,FALSE
"Vitvi18g00393",0.105483385573391,FALSE
"Vitvi18g00394",0.535088369833558,FALSE
"Vitvi18g00395",1.3168778496988,FALSE
"Vitvi18g00396",0.0809129089254159,FALSE
"Vitvi18g00397",0.226995762049608,FALSE
"Vitvi18g00398",0.853559445480696,FALSE
"Vitvi18g04078",0.0282103335113136,FALSE
"Vitvi18g00400",0.0172234325933708,FALSE
"Vitvi18g00401",0.0346017791576293,FALSE
"Vitvi18g00402",0.03574590084269,FALSE
"Vitvi18g00403",0.377417573611566,FALSE
"Vitvi18g04079",1.07726811246011,FALSE
"Vitvi18g00405",0.169084416350137,FALSE
"Vitvi18g00406",0.0836352667371986,FALSE
"Vitvi18g00407",0.160097586128767,FALSE
"Vitvi18g04080",0.637590381810081,FALSE
"Vitvi18g00408",0.734225941811027,FALSE
"Vitvi18g02574",0.185881810250896,FALSE
"Vitvi18g00409",0.101326843271887,FALSE
