"gene","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","DE_primary"
"Vitvi18g00121",383.818083056581,0.667966832888937,0.63538818496902,0.172697145329105,3.83756392660935,0.000124260892218719,0.000651313043908318,FALSE
"Vitvi18g00122",0,NA,NA,NA,NA,NA,NA,FALSE
"Vitvi18g02497",1511.87423650325,-0.36836460035643,-0.303915631999153,0.277342763505595,-1.23146823420663,0.218147790318092,0.360814990745164,FALSE
"Vitvi18g00124",4773.48900218269,-0.394736504809118,-0.3861024679081,0.0991559056528251,-3.95193151376489,7.75229292962655e-05,0.00042665297873409,FALSE
"Vitvi18g00127",0.379810472124603,1.91847271016813,0.0606037042421799,0.621146310512649,0.477396145413822,0.633080058485311,NA,FALSE
"Vitvi18g00128",0.747177029324521,-3.11869981552183,-0.0708305086865677,0.623980754973457,-0.785571993627319,0.432118277383072,NA,FALSE
"Vitvi18g00129",48.1280649305781,0.503427711219327,0.343993597808682,0.392751585080839,1.10823262381047,0.267761364867204,0.418983576325809,FALSE
"Vitvi18g02499",404.695337385456,-0.324047369604276,-0.305905481223303,0.15529072264495,-2.03980025119451,0.0413702248021209,0.0986579226928225,FALSE
"Vitvi18g00130",10346.9231435069,-1.00939236373173,-0.752234053262676,0.455690411267001,-2.16605364743825,0.030307087679469,0.0763046618834869,FALSE
"Vitvi18g00131",7.253077816761,-0.992302477658139,-0.317051641519555,0.593422938423488,-1.03248501286599,0.301844964963933,0.456582175223972,FALSE
"Vitvi18g00132",715.8103304005,0.431547377267538,0.379356686804315,0.240842306954279,1.7122891214801,0.0868434004431591,0.17862775351018,FALSE
"Vitvi18g00134",1409.67588009081,0.045372782430191,0.0427827953103857,0.119177394408403,0.373565111744372,0.708727894458966,0.816636833619042,FALSE
"Vitvi18g00135",3.60038547019451,0.573451179235112,0.0897955156354343,0.577786179328068,0.397499689133534,0.690999015737729,0.803379626162561,FALSE
"Vitvi18g02500",200.978392065314,-0.482387789739319,-0.423271453285325,0.245648508383528,-1.88483244929713,0.0594524624678136,0.132165513988552,FALSE
"Vitvi18g00136",2.64203915355946,1.9643847843536,0.211719032629633,0.63756023671776,1.08606459284249,0.277450415903223,0.429402890873759,FALSE
"Vitvi18g00137",4764.48454421025,2.11528997601455,2.09885692395671,0.145174929482569,14.6101901091023,2.4184219278191e-48,3.46923549310886e-46,TRUE
"Vitvi18g00138",3639.50082010072,-0.0931685091243895,-0.0927882390354698,0.11524716861828,-0.794722287038436,0.426775065060457,0.584002997232247,FALSE
"Vitvi18g00139",2676.65777161245,0.180383670527847,0.170697325193433,0.148636299882334,1.18172549941579,0.237314637043856,0.384192048528745,FALSE
"Vitvi18g00140",647.931553587271,-0.139047593256485,-0.132115695810385,0.137247867395271,-0.989353433773382,0.322490249260433,0.479081736805762,FALSE
"Vitvi18g00142",2760.49799814002,-0.568110408387208,-0.553619078345893,0.117142218127457,-4.82287723893921,1.41502066381133e-06,1.10442385207129e-05,FALSE
"Vitvi18g00143",118.428925639799,0.611240077403204,0.542681631276899,0.252815950289687,2.35290960507356,0.0186271617201743,0.0512465185642288,FALSE
"Vitvi18g00144",321.220966029423,-0.640720218178508,-0.600467494370458,0.191520760105419,-3.3084830387394,0.000938028665415303,0.00391403533160936,FALSE
"Vitvi18g04020",26.1802555332132,-0.32754717867276,-0.220928605274347,0.37061588660899,-0.741256160703081,0.458538137288371,0.61251036477311,FALSE
"Vitvi18g00145",38.0174977608715,-0.32891739050299,-0.221456472180125,0.371351888035349,-0.743080074032146,0.457433202628991,0.611896324002843,FALSE
"Vitvi18g00146",614.309669739449,-0.458151770955711,-0.437398972402214,0.147714524761358,-3.0599877130767,0.00221346072017495,0.00826519574687773,FALSE
"Vitvi18g00147",283.945222226624,-0.0685840963265685,-0.0618097370812173,0.190097924349908,-0.343732944572945,0.731047132966018,0.832318900554587,FALSE
"Vitvi18g00148",1113.23459332231,-1.55793961878538,-1.46685949322617,0.303909007840111,-5.20483574909953,1.94168268583007e-07,1.75556026042634e-06,TRUE
"Vitvi18g04021",3.76922673763549,-0.422383567385415,-0.0666329977125568,0.572724641200881,-0.295904735370319,0.767302834628818,0.856058069885765,FALSE
"Vitvi18g02501",61.2401825327381,-0.0857750543516167,-0.0670694496959343,0.286448040576076,-0.266268756738078,0.790032233292233,0.871857252889325,FALSE
"Vitvi18g00150",1797.87403617677,-0.100022536971339,-0.0899132607419873,0.190856658012037,-0.499438474304165,0.617470520396621,0.746804333900672,FALSE
"Vitvi18g00151",268.832136295421,-0.15503133871304,-0.140536059644403,0.190281362295405,-0.778132792293684,0.436490732505654,0.592977946862181,FALSE
"Vitvi18g00152",1063.25308499426,-0.395796054481155,-0.358992542614058,0.20575409275075,-1.85797929071158,0.0631719552448163,0.138598302946805,FALSE
"Vitvi18g00153",254.583129476015,0.708336538162943,0.666796269793499,0.193480155720418,3.62933066621017,0.000284157059095854,0.00136519416388686,FALSE
"Vitvi18g04022",25.5907294695978,1.01184075777369,0.720473368879636,0.492419124949524,1.97737269991226,0.0479995174976828,0.111406956925809,FALSE
"Vitvi18g04023",22.3250102062285,1.1027410445205,0.727480759282037,0.554515754427561,1.89969574666062,0.057473058835852,0.128663751440485,FALSE
"Vitvi18g00154",272.110041453231,0.408966453915268,0.382838415957307,0.173507511163266,2.30296347509221,0.0212808982270333,0.0571528385466924,FALSE
"Vitvi18g00156",0.114705995507932,0.765438441442251,0.0419214669964648,0.618185743188321,0.187585720651774,0.851201420797777,NA,FALSE
"Vitvi18g00157",2301.34681290911,-0.570711088485094,-0.552089086241945,0.132739657492366,-4.26877006642572,1.96553750684356e-05,0.000122875995863932,FALSE
"Vitvi18g00158",85441.8412666639,-0.347387581938351,-0.334846754544291,0.121863174668248,-2.81416919254909,0.00489034819618772,0.0164027437751945,FALSE
"Vitvi18g00159",743.55312446152,0.168503403301942,0.156259102989181,0.172624424467138,0.94075651831489,0.346829648195213,0.503795911741557,FALSE
"Vitvi18g00160",1.09156976687575,-1.1352424890901,-0.0424255194329458,0.610571059285874,-0.367200444841696,0.713469507528253,0.819457967001286,FALSE
"Vitvi18g00161",540.990841088196,-0.927383772982648,-0.90077007657663,0.151827843687777,-6.11105281243716,9.89760026988439e-10,1.23063657213449e-08,FALSE
"Vitvi18g00163",9117.51535609835,-0.358130433967047,-0.341979361066824,0.138512597421831,-2.54396314234746,0.0109602649046242,0.0328735612590163,FALSE
"Vitvi18g02503",8154.04974693387,-0.574148752324687,-0.553375684095401,0.139070664038029,-4.09648758712234,4.1946596884327e-05,0.000244963356887723,FALSE
"Vitvi18g00164",25.1678071644401,0.0245876343932534,0.0152397824915177,0.402671655722036,0.0465266534775074,0.962890490682071,0.979011461371428,FALSE
"Vitvi18g04025",442.400176729262,1.09373592476359,1.04861806364224,0.202555739351642,5.41952336078784,5.97581414731104e-08,5.8514564581454e-07,TRUE
"Vitvi18g00167",9435.06414566882,0.265645809420265,0.253373929784733,0.140918481642967,1.8465426679253,0.0648134499932672,0.141469584192103,FALSE
"Vitvi18g00168",479.77651495928,0.161697366543471,0.152474928202917,0.15230224809259,1.0319843413488,0.30207945302293,0.456796749079017,FALSE
"Vitvi18g00169",288.255700243627,-0.45016995034787,-0.416731011142555,0.188693203115486,-2.32830773093763,0.0198957690883981,0.0540193902261362,FALSE
"Vitvi18g00170",172.23844748699,-0.240517244573307,-0.188046793869923,0.296775098478408,-0.725436612843127,0.46818421856848,0.62108845867989,FALSE
"Vitvi18g00171",618.180021082438,-0.12977598741799,-0.122781224571656,0.143184883836605,-0.882948434207524,0.377264133001139,0.535295186929625,FALSE
"Vitvi18g00172",498.624188089691,0.111094343001314,0.10373442543327,0.163299374926029,0.656998994931328,0.511181562718715,0.657984474570223,FALSE
"Vitvi18g04026",199.174049158263,0.532838366245202,0.491938610948128,0.201373595558056,2.58969829540798,0.00960600804197569,0.0292799770407903,FALSE
"Vitvi18g00173",272.214397173143,-0.023751365054116,-0.021710380357393,0.169440660307025,-0.134794895779683,0.892774041583925,0.937648524846365,FALSE
"Vitvi18g00174",305.32461294115,0.997631646601033,0.956593809855976,0.191009210659736,5.23032750442355,1.6921000011915e-07,1.54120493643803e-06,FALSE
"Vitvi18g00175",315.146484131756,0.492861629143307,0.459203766880985,0.186260152835354,2.59208679791465,0.0095395700013493,0.0291242741398302,FALSE
"Vitvi18g00176",1645.47233509721,-0.621403301081376,-0.605590291518045,0.118761172795211,-5.21019025092019,1.88647085011499e-07,1.70814635624073e-06,FALSE
"Vitvi18g00177",4023.32225148936,0.0783188294916512,0.0758258673688705,0.109618127521306,0.703510615502972,0.48173759358153,0.632649945805176,FALSE
"Vitvi18g00181",27.9778351298787,0.82973660941788,0.472414267580357,0.516550237525797,1.35469152852207,0.175515858059759,0.307439542222323,FALSE
"Vitvi18g00182",75.885086500408,0.480867727891394,0.404254213820179,0.281180098948908,1.61243483312521,0.106867350034576,0.210289016955507,FALSE
"Vitvi18g00183",3842.04502083369,-1.07267684985097,-1.05793109071718,0.115465407587196,-9.30115745930335,1.3892497807838e-20,4.79067728601475e-19,TRUE
"Vitvi18g00184",3345.73205386881,-0.375056852329698,-0.330590375088236,0.231648052746692,-1.54289030581446,0.12285739331882,0.234292821538311,FALSE
"Vitvi18g00185",415.285842174443,-0.568922593295092,-0.542006468500835,0.159871799343658,-3.52219005900838,0.000427997182021011,0.00196512076720857,FALSE
"Vitvi18g00188",1231.06922240757,-0.115205364744864,-0.110445886180228,0.128638712975428,-0.877009373855548,0.380481546613836,0.538373200189999,FALSE
"Vitvi18g00189",2.18065369485143,0.964855202876712,0.0937863021811772,0.599046252720143,0.512186065002799,0.608520794805047,0.73925729953024,FALSE
"Vitvi18g00190",125.667018382484,2.650070277791,2.49715116255759,0.47692309543089,5.70335475928421,1.1747213675494e-08,1.26867849488821e-07,TRUE
"Vitvi18g00191",245.343281825044,-0.75164971548671,-0.663057918925252,0.277940694361743,-2.65992859181521,0.00781572199623813,0.0245264657680091,FALSE
"Vitvi18g00192",5272.32992290274,-0.311321412687412,-0.298202848216843,0.133708255984846,-2.28943688406141,0.0220539811523241,0.058855174725804,FALSE
"Vitvi18g00193",2606.90169145919,1.24510510669366,1.2032906919959,0.196366723788136,6.37386020880536,1.84328617553366e-10,2.50955626416112e-09,TRUE
"Vitvi18g02507",0.458823982031727,2.26043716302933,0.0644634538851087,0.622030273318388,0.565766623403337,0.571552438387703,NA,FALSE
"Vitvi18g04028",26.9565199063646,2.37630086315813,2.07179084584206,0.644479331805946,3.88939790889147,0.000100493232212076,0.000539464649122783,TRUE
"Vitvi18g02508",5.52170563950671,5.82207487526572,5.49772969260843,2.74117347462409,3.65006019026973,0.00026217886554164,0.00126850119874307,TRUE
"Vitvi18g02509",149.158826539743,1.60882337365948,1.49645297571695,0.344390464266273,4.76035923742042,1.93248676639607e-06,1.46472160197545e-05,TRUE
"Vitvi18g00196",8283.05369589109,-0.390176079875176,-0.383006711832269,0.117779477960569,-3.27846718110371,0.00104372499989121,0.00429259109212973,FALSE
"Vitvi18g04029",3.05536099162002,0.915701320150688,0.185268250640761,0.586534128121362,0.724224503878068,0.468927917296141,0.621819917028401,FALSE
"Vitvi18g02512",144.444708164975,-0.60708531053453,-0.546206080931683,0.237140377027957,-2.49743750401739,0.0125094513113503,0.0367357112354278,FALSE
"Vitvi18g02513",317.739409973764,-1.04150536218946,-1.00951349684291,0.167924121877738,-6.21410187885179,5.16190306662474e-10,6.68444758459557e-09,TRUE
"Vitvi18g00197",413.919988798399,-0.732551382102817,-0.699540733254495,0.170622818279272,-4.26929612479764,1.96090791168257e-05,0.000122648770853489,FALSE
"Vitvi18g02514",1155.94517114898,1.44149875622338,1.42238752136734,0.137883356509427,10.4868332810104,9.93008805633801e-26,4.8869511201012e-24,TRUE
"Vitvi18g04030",656.458638177127,0.618538707358039,0.60008574533998,0.131580975734849,4.67452104756193,2.94640419187477e-06,2.15568373159835e-05,FALSE
"Vitvi18g00200",11.9249164031415,-7.11757283768446,-7.53933597106122,2.77690815937529,-5.06237875458904,4.14057390578852e-07,3.53581070204353e-06,TRUE
"Vitvi18g00202",174.878499692014,0.265957926063364,0.237410821117054,0.213223737127398,1.1864375322204,0.235449557114935,0.382074784798331,FALSE
"Vitvi18g00203",9.60103627588201,-0.780726425402404,-0.342943735468191,0.540019737545838,-1.04225161012361,0.297295040808519,0.451786633666847,FALSE
"Vitvi18g00204",709.60531882016,0.234451994670393,0.21895960406798,0.166296825222244,1.36705101298054,0.171609316375572,0.302077483012501,FALSE
"Vitvi18g02517",7.71611133485602,1.38054075447256,0.537343917943191,0.699057751472245,1.51427976002344,0.129954899732117,0.24528576956251,FALSE
"Vitvi18g04031",7.34598321835289,3.21485310448744,2.36650754046206,1.22390996519405,2.93984760212823,0.00328373713307229,0.0116545016198403,TRUE
"Vitvi18g04032",4.03806636343873,1.39745158354856,0.174804566485643,0.614480445769238,0.849764739210896,0.395455897210326,0.553055053977187,FALSE
"Vitvi18g04033",33.2735865205084,2.31962655317404,2.04551782761602,0.606026918022893,4.01605701962486,5.91799431117287e-05,0.000334511847171661,TRUE
"Vitvi18g04034",5.35605008098695,5.75491700318703,5.27776411458921,2.82721843558415,3.470217395525,0.00052003727124884,0.00232958556684437,TRUE
"Vitvi18g02519",82.8986334509626,0.598901057279535,0.485752800086742,0.323181638126404,1.74914826802407,0.0802653935986623,0.167841874698382,FALSE
"Vitvi18g02521",1.78591346890207,0.554246350291886,0.0374644702557202,0.600208557942807,0.240953089863576,0.80959147428094,0.884867135081194,FALSE
"Vitvi18g04035",2.6755850571946,-2.74843728389529,-0.342717464141921,0.715699379571681,-1.58541621608567,0.11287179920121,0.2191400345049,FALSE
"Vitvi18g04036",21.3256116241847,-5.30985483885887,-0.149776090052023,0.644868246870269,-1.90589265865578,NA,NA,FALSE
"Vitvi18g04037",8.39431192984074,0.119080255310296,0.0393134762642063,0.511040946070926,0.13239428090949,0.894672438031673,0.938842510729865,FALSE
"Vitvi18g02522",1.90128319494849,2.04413636012489,0.176109216280591,0.629102542116839,1.00739214515937,0.313746364505056,0.470285753738018,FALSE
"Vitvi18g04038",51.343284475357,0.325909217735734,0.239177620329143,0.339002537251674,0.837992796210324,0.402034749369824,0.559589521308704,FALSE
"Vitvi18g02524",91.4025453991719,0.893457557851892,0.773748892255377,0.323080967451399,2.73927999728632,0.0061573909310628,0.0199601144880731,FALSE
"Vitvi18g00209",3131.25760016829,0.362648206893183,0.349159900397318,0.13020786342533,2.74600510986239,0.00603258240219798,0.0196355579813325,FALSE
"Vitvi18g00211",1573.88255802824,0.369822334987028,0.357566150314067,0.125861895553221,2.90068358028152,0.00372349659488144,0.0129761882746851,FALSE
"Vitvi18g00212",1302.35926975761,-0.372864340024936,-0.341314544317089,0.194175680235129,-1.85879548970413,0.063056132025407,0.138418090386257,FALSE
"Vitvi18g00213",1098.42559029073,0.31474809170802,0.306135119331718,0.10950054455017,2.84291387966116,0.00447031478384874,0.0151901986370693,FALSE
"Vitvi18g00214",5086.12224891778,-3.67730856146173,-3.47523082571766,0.626070511382293,-6.04496167144339,1.4944552533453e-09,1.80889979020529e-08,TRUE
"Vitvi18g00215",2120.31559577442,0.0294536588152512,0.0287992844764375,0.100932164539758,0.287909195855072,0.773416247556927,0.860747790029185,FALSE
"Vitvi18g02525",139.996425158332,0.152691275003412,0.131602198057003,0.235912233406632,0.601547889962426,0.547475124763797,0.689797156835985,FALSE
"Vitvi18g00216",1783.98857466704,-0.030706791168862,-0.0263877540077022,0.215863621551984,-0.133357016237461,0.893911037780907,0.938363017180094,FALSE
"Vitvi18g00217",7476.42142429952,0.191634408021919,0.197924584803988,0.12134471022643,1.54970581255574,0.121212142386762,0.231944631950952,FALSE
"Vitvi18g04039",2952.55227713098,-0.0439214120861141,-0.0417823796912475,0.129249913601652,-0.332374713047346,0.739606330299446,0.838042173628276,FALSE
"Vitvi18g00219",1244.55057581631,0.438225260757258,0.424204156401094,0.124706564427257,3.47746555731951,0.000506178078588051,0.00227577073407494,FALSE
"Vitvi18g00220",3934.38458023189,0.215632038146075,0.19981892847407,0.117569366251468,1.80655385540041,0.0708318698597654,0.151863528979337,FALSE
"Vitvi18g00221",0,NA,NA,NA,NA,NA,NA,FALSE
"Vitvi18g00222",1100.82429879446,0.487124029381183,0.460867594392158,0.165790830214351,2.89129730304038,0.00383654990493835,0.0133128941938215,FALSE
"Vitvi18g00223",3222.09760871441,0.0821143722275231,0.080071229289081,0.10247515913157,0.790537131686244,0.429214145922416,0.586364360697201,FALSE
"Vitvi18g00224",1565.80676224206,-0.330560820036472,-0.315514869541191,0.138813954257546,-2.34070273288289,0.0192474853972094,0.0525834902995672,FALSE
"Vitvi18g00226",8458.27298316498,-0.72109709228281,-0.709176272387826,0.0985712578364496,-7.30444570547107,2.78412061874648e-13,5.3629123418604e-12,FALSE
"Vitvi18g00228",23.8674709475209,0.312550267977139,0.200080749273867,0.389437031997298,0.652682059533787,0.513961270750295,0.660424697290978,FALSE
"Vitvi18g00230",1324.52884619122,0.690231460072745,0.67139654348398,0.130678557247279,5.26187463613798,1.42593983965828e-07,1.31480825305215e-06,FALSE
"Vitvi18g00231",1143.35741238839,-0.0258344594556209,-0.0248098869094793,0.116630751954792,-0.217549595618484,0.827780060635977,0.89723667284138,FALSE
"Vitvi18g00232",183.62164193286,-0.0860752514203634,-0.0768167932771987,0.200511522705161,-0.406632468018258,0.684277946968627,0.798275706669433,FALSE
"Vitvi18g00233",23.6592295654927,0.861582640182872,0.611292559318424,0.453294262718909,1.77830987065388,0.0753529760981358,0.159435594153921,FALSE
"Vitvi18g00234",803.347484430663,0.118590290487559,0.112966613419896,0.138528250812746,0.835563950321667,0.403400256320701,0.560762063474275,FALSE
"Vitvi18g00235",3.21421044317151,-5.22777148072911,-4.0170493236493,3.357536613454,-2.90211872816676,0.00370648035570279,0.0129333398882264,TRUE
