"gene","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","DE_primary","contrast"
"Vitvi02g00660",433.264551250361,-0.0744581689619242,-0.0294106106258251,0.0820693131839463,-0.586900685385171,0.557270409455801,0.890736163997764,FALSE,"24hpi"
"Vitvi02g00661",2957.49215842127,-0.0439508156361944,-0.0291462458669473,0.0636493696788637,-0.55649698311136,0.577871156261239,0.897727613190034,FALSE,"24hpi"
"Vitvi02g00662",1435.33884106516,0.0738616166039083,0.0338628767339275,0.0790744991956766,0.648401916170584,0.516725031307887,0.876416193494807,FALSE,"24hpi"
"Vitvi02g00663",1956.71195778187,0.00940656818926006,0.00499832721150699,0.0696851763603522,0.0979207589211585,0.921995215966622,0.988412340788186,FALSE,"24hpi"
"Vitvi02g00665",1009.43631463064,-0.158601024978213,-0.0778753827477849,0.0937834584973519,-1.35279901665148,0.17611984700659,0.603359436529068,FALSE,"24hpi"
"Vitvi02g00666",507.992414291297,-0.0957943846033326,-0.0149741493920076,0.0940145573680504,-0.410131741954029,0.68170930908905,0.929139821344341,FALSE,"24hpi"
"Vitvi02g00667",453.736690557074,0.10093202167141,0.0408330047715056,0.0850367065525273,0.79055771666172,0.429202129340812,0.826420684852039,FALSE,"24hpi"
"Vitvi02g00669",1695.57684647012,0.299806305521805,0.142680140799891,0.150103907062817,1.99857765460984,0.0456540701110358,0.312071012215036,FALSE,"24hpi"
"Vitvi02g00670",459.018232245077,0.290279681673658,0.174121363786871,0.13963489276732,2.23100633768486,0.0256807092096069,0.227623873945915,FALSE,"24hpi"
"Vitvi02g00671",242.149462519115,-0.177252655751491,-0.0339728271417792,0.0976721854250231,-0.831521299367894,0.405679200916609,0.811032442879313,FALSE,"24hpi"
"Vitvi02g00672",684.540819160018,-0.122471151996469,-0.0215356933377587,0.0944625586096437,-0.555163352795967,0.578782932922865,0.897982470869945,FALSE,"24hpi"
"Vitvi02g00673",36.6538533596151,0.443899215150145,0.012452619252537,0.100749993221242,0.745003466988622,0.456269623987783,NA,FALSE,"24hpi"
"Vitvi02g00674",910.518086512645,-0.015432777927584,-0.00719215803118526,0.0738061276562858,-0.143353183468288,0.886011255186759,0.982470110879721,FALSE,"24hpi"
"Vitvi02g04200",27.4811091813088,0.392665426887356,0.0226705094574824,0.101697692075635,0.945727761215256,0.344287459105829,NA,FALSE,"24hpi"
"Vitvi02g04201",25.1833598694215,0.269552785027888,0.0109218516796264,0.0998319243905938,0.543021058950296,0.587115303079335,NA,FALSE,"24hpi"
"Vitvi02g00677",1215.104016754,0.153629320797173,0.0745688861836796,0.093149192666831,1.29631100764021,0.194868357725971,0.629248763359799,FALSE,"24hpi"
"Vitvi02g00678",116.545856470457,-0.117073064888995,-0.0130576564292884,0.0963343893251748,-0.410056884121547,0.681764219925931,0.929139821344341,FALSE,"24hpi"
"Vitvi02g00679",378.97348813379,0.0381448506011535,0.00979724414185633,0.0876940678657976,0.220647584527611,0.825366846965252,0.968236975388549,FALSE,"24hpi"
"Vitvi02g00680",3494.89154228035,-0.157686969881533,-0.0263332471307763,0.0962312874844764,-0.69639805748448,0.486179579219817,0.862320614086478,FALSE,"24hpi"
"Vitvi02g00682",98.5663757621391,0.119817565046009,0.0134628229868455,0.0964018808065348,0.419577231894308,0.674794323924757,0.927712998991622,FALSE,"24hpi"
"Vitvi02g00683",157.381629229142,0.431820605755347,0.0689570414409865,0.124584978439043,1.67964942715054,0.0930255448609901,0.452953006790621,FALSE,"24hpi"
"Vitvi02g00684",975.328670940574,-0.234516402395603,-0.092137018001615,0.116769674772748,-1.57111113858734,0.116156835776339,0.500768219979332,FALSE,"24hpi"
"Vitvi02g00685",2013.2844146845,-0.0467131022540274,-0.0204216435386924,0.0773186341434393,-0.404838110588283,0.685596513193406,0.929927916842246,FALSE,"24hpi"
"Vitvi02g00686",30.9694398868398,0.0946452003516298,0.00595549412996067,0.0980818611907207,0.241160051051236,0.809431071860226,NA,FALSE,"24hpi"
"Vitvi02g00688",4044.54371093316,0.186302036290784,0.135416956736741,0.0840607319442656,2.19479923880302,0.0281780021255687,0.240344241043966,FALSE,"24hpi"
"Vitvi02g00689",18677.7973587146,0.117706649224872,0.0800198931303278,0.0725350500154926,1.44693115844018,0.147916205367933,0.559569189594545,FALSE,"24hpi"
"Vitvi02g00691",1550.51844736552,0.0772974177152902,0.032448578727265,0.0814235280476608,0.631870292179076,0.527471637078744,0.881159936984508,FALSE,"24hpi"
"Vitvi02g00693",605.957288321733,-0.0497995442408906,-0.0197002536833052,0.0801215260873346,-0.395968587757387,0.692128201610933,0.932304021503895,FALSE,"24hpi"
"Vitvi02g00694",5.62097098758309,-0.188232605294919,-0.00254182829726864,0.100394156658009,-0.218028961228184,0.82740654639338,NA,FALSE,"24hpi"
"Vitvi02g00695",289.50224584327,-0.255388944682144,-0.0469922381265497,0.104698017601464,-1.14742045502352,0.251207891245028,0.690263621396179,FALSE,"24hpi"
"Vitvi02g00696",3108.84558284902,-0.250013856045086,-0.122141745371633,0.125972715909776,-1.84227525914324,0.0654348968112429,0.380019872544654,FALSE,"24hpi"
"Vitvi02g01504",231.351679123059,-0.480840035499259,-0.121300066037131,0.187788795349895,-2.11411173321443,0.0345057252863939,0.26924520135965,FALSE,"24hpi"
"Vitvi02g01505",2.31035774845536,-0.690061396960202,-0.00138998724240941,0.100952481005762,-0.31037695539336,0.75627431636066,NA,FALSE,"24hpi"
"Vitvi02g00698",13374.3504310895,-0.817760254223536,-0.704083596994901,0.219812836721323,-4.03193267289568,5.53200368552758e-05,0.0031181523686354,FALSE,"24hpi"
"Vitvi02g00699",7397.53037213591,-0.119542571518659,-0.085154476284577,0.0684933414763762,-1.59851446600501,0.109928528579663,0.489466548295704,FALSE,"24hpi"
"Vitvi02g00700",341.792425410698,0.126582685963586,0.0318943585116085,0.0931939347328367,0.702057593036142,0.482643247260391,0.860344521182934,FALSE,"24hpi"
"Vitvi02g00701",841.096846128587,-0.732068600676415,-0.0164321955522272,0.101916206276921,-1.10073173290339,0.271013430984542,0.708593757976574,FALSE,"24hpi"
"Vitvi02g01507",485.201929048355,-0.822849992529722,-0.017872551539582,0.102316500960977,-1.2217596042494,0.221798548809575,0.658103636647027,FALSE,"24hpi"
"Vitvi02g00702",5067.24146543667,0.140033705370685,0.0213179395942572,0.0959016789651954,0.579125010133379,0.562504825540785,0.892813522533946,FALSE,"24hpi"
"Vitvi02g00703",2894.67888298406,-0.487389098479625,-0.409688710997368,0.142003558552814,-3.70965135838556,0.000207544851054427,0.00854564697592189,FALSE,"24hpi"
"Vitvi02g00704",16985.7874520348,-0.369369585388823,-0.0814934857848789,0.130772850982762,-1.69435356611793,0.0901981174141308,0.445465834536868,FALSE,"24hpi"
"Vitvi02g00705",82.392994857911,-0.0139674922370708,-0.00101452962229082,0.0971071606761312,-0.0398269202950779,0.968231113961732,0.995459641032739,FALSE,"24hpi"
"Vitvi02g00706",2241.29610454612,-0.0869505637015163,-0.0376650352944442,0.081685443627379,-0.728456544295153,0.466334160665987,0.848531349385656,FALSE,"24hpi"
"Vitvi02g00708",228.812320419805,0.582553209769656,0.121224835508951,0.203800787886371,2.25727795250916,0.0239907121284516,0.219111816015334,FALSE,"24hpi"
"Vitvi02g00709",91.5626535746269,0.23690414839704,0.0196101386210706,0.0993975791044399,0.69583597988038,0.486531553855284,0.862397727813706,FALSE,"24hpi"
"Vitvi02g00710",1144.75597559163,0.0182381055676407,0.00756750698847682,0.075664368331947,0.160600077436186,0.87240839390424,0.979090749866391,FALSE,"24hpi"
"Vitvi02g04203",20.7451562341578,0.439430076084019,0.0087280771819707,0.100598133963005,0.615688515182891,0.538100118690931,NA,FALSE,"24hpi"
"Vitvi02g04204",64.8658291181767,0.251014009210665,0.0177607349693193,0.0995874748604844,0.67899060087053,0.49714381740877,0.867529850539239,FALSE,"24hpi"
"Vitvi02g00711",2.46472374266371,-0.10404745249773,-0.000687407076300798,0.100700605375194,-0.0849526938904803,0.932298999493607,NA,FALSE,"24hpi"
"Vitvi02g00713",0.597755359705074,2.54129103880442,0.00226877209023017,0.101061548930835,0.727174371491083,0.467119143904805,NA,FALSE,"24hpi"
"Vitvi02g00714",76.7683295243179,0.228720619159141,0.0347255775353904,0.100507517277084,0.938016151256851,0.348236109928877,0.776872927269116,FALSE,"24hpi"
"Vitvi02g00715",377.821347623181,0.119627872404342,0.0440864234424676,0.0891178387345958,0.863285376466831,0.387980582389359,0.801121257080672,FALSE,"24hpi"
"Vitvi02g00717",3251.98383034377,-0.336290947719264,-0.0520060181659314,0.110398945664379,-1.34225909382109,0.179512001854316,0.607033533178498,FALSE,"24hpi"
"Vitvi02g00718",733.666136466007,0.286753553921417,0.173250421706823,0.137723433675786,2.22717679561232,0.0259354603065406,0.228596943337632,FALSE,"24hpi"
"Vitvi02g04207",46.1704046321111,0.336145510265928,0.0254402814386086,0.101606457289099,0.936634916916032,0.34894638469344,0.777087224422152,FALSE,"24hpi"
"Vitvi02g00719",1936.16182778696,0.0351062377216645,0.00793598310114215,0.088892988882738,0.190568995975816,0.848863282613234,0.974533767930571,FALSE,"24hpi"
"Vitvi02g00721",83.1264340777328,-0.067092555411194,-0.00418379891174136,0.0979076809942109,-0.172631413497856,0.862941158195701,0.976290190957026,FALSE,"24hpi"
"Vitvi02g00722",4774.19276781653,-0.124022137345795,-0.0798657645495687,0.0755468092077458,-1.44711482490229,0.147864766591856,0.559569189594545,FALSE,"24hpi"
"Vitvi02g00723",8647.27638538784,-1.05009843872664,-0.954844313738086,0.224218172731625,-4.92053263263587,8.63090077137057e-07,0.000121229353818517,FALSE,"24hpi"
"Vitvi02g00724",619.930746531613,-0.422516057739385,-0.214268873818249,0.226926780348027,-2.35881246624258,0.0183335180283363,0.186298065052237,FALSE,"24hpi"
"Vitvi02g00726",2579.11607696281,0.459456426486112,0.138896151118126,0.208443537430903,2.14737523761203,0.0317634203911387,0.256680546871254,FALSE,"24hpi"
"Vitvi02g00728",3.83919043262096,-0.26552342082709,-0.00152211192686039,0.100762177438673,-0.199426946376588,0.841928783646564,NA,FALSE,"24hpi"
"Vitvi02g00729",279.942307420049,0.236658092381573,0.0653959567563088,0.109259287396236,1.31514922396421,0.188459756096434,0.621549625436771,FALSE,"24hpi"
"Vitvi02g00732",532.262729524067,0.218160269394923,0.0698247932408641,0.108029099458429,1.32914614172723,0.183799759807372,0.613678961204622,FALSE,"24hpi"
"Vitvi02g00733",177.538878780347,0.0114677613568601,0.00192365653875832,0.092719307622354,0.049136593341441,0.960810441346384,0.995126459224493,FALSE,"24hpi"
"Vitvi02g04210",19.5925916130389,0.0355714585343034,0.00171753836048716,0.0986572393842083,0.0781134312932581,0.937737823213817,NA,FALSE,"24hpi"
"Vitvi02g00734",49.261940408273,0.11435629911785,0.00726484896310334,0.0981676235000331,0.293453546790705,0.769175501524123,0.95411507086715,FALSE,"24hpi"
"Vitvi02g00735",671.215104228128,0.0855333467963,0.0382741339072214,0.0808882165532558,0.734434153334098,0.462684177820687,0.845782202905578,FALSE,"24hpi"
"Vitvi02g00737",3027.08539611975,0.0698189093692041,0.0338944579081807,0.0766088561167024,0.653303142451739,0.513560866939065,0.874821613522201,FALSE,"24hpi"
"Vitvi02g00738",550.627201507307,-0.109802200684082,-0.0360572444537679,0.0890185843272374,-0.737928864996778,0.460557677302511,0.844349680593749,FALSE,"24hpi"
"Vitvi02g00739",975.837096705113,0.137784287410976,0.0581766050919085,0.0893235772578667,1.11319908762245,0.265622934446458,0.703898238334205,FALSE,"24hpi"
"Vitvi02g00741",1.35516859869809,0.947009112919607,0.0010232149580059,0.100993773170823,0.31334347645095,0.754019722559159,NA,FALSE,"24hpi"
"Vitvi02g00746",376.370302344934,0.0833319001692576,0.0304580624024807,0.0847286544411474,0.611071024091691,0.541152561606793,0.886704700045567,FALSE,"24hpi"
"Vitvi02g00747",1619.69710055947,-0.107690401007874,-0.0590361822507484,0.0788712704101644,-1.08497905247536,0.277930933100717,0.71499900738423,FALSE,"24hpi"
"Vitvi02g00749",1175.94433837789,0.00615600475618218,0.00267421332341485,0.0767225287312148,0.0522413353343211,0.958336397048835,0.994716628569699,FALSE,"24hpi"
"Vitvi02g01513",1416.89484377289,-0.383315166240384,-0.0851589907264644,0.135157266837705,-1.73741830462821,0.0823133625998813,0.426166372592591,FALSE,"24hpi"
"Vitvi02g01514",244.720570075341,-0.192185117022032,-0.0574114019759481,0.101632210123189,-1.15326613920835,0.248801163843895,0.687618195917029,FALSE,"24hpi"
"Vitvi02g00750",2600.76274836881,0.104407573869069,0.0298031293269389,0.0901819122170764,0.634434011290071,0.525797619217817,0.880693227959492,FALSE,"24hpi"
"Vitvi02g01515",724.991991569895,-0.00784686623005518,-0.00300841144861021,0.0788216831154339,-0.0623718575974242,0.950266705696284,0.993669394616709,FALSE,"24hpi"
"Vitvi02g00751",12377.3107151576,0.105109142206766,0.0681588126994544,0.0711861961899374,1.27500197357206,0.202308543449179,0.639186519551176,FALSE,"24hpi"
"Vitvi02g00752",12168.6315184562,0.120385791206594,0.0841556136010327,0.0705219876759385,1.55020837328922,0.121091510739807,0.510666063572694,FALSE,"24hpi"
"Vitvi02g00757",1123.87210709393,0.132927223754676,0.0403123277754215,0.0924799420116937,0.836451899551478,0.402900725859354,0.809846733097792,FALSE,"24hpi"
"Vitvi02g00759",8864.59523112396,-0.718291469741005,-0.690527685030171,0.101600277922367,-7.20374906529878,5.85791287648152e-13,1.70045447616131e-09,FALSE,"24hpi"
"Vitvi02g00768",15.7589265653698,0.212054976774647,0.00738696116503778,0.0996630697849407,0.396524202395218,0.691718357040947,NA,FALSE,"24hpi"
"Vitvi02g00772",922.979608096442,-0.391334531702701,-0.272247931727529,0.165767400327613,-2.72577135266317,0.00641514209419612,0.0941301852187143,FALSE,"24hpi"
"Vitvi02g00773",1890.52105205471,-0.110262984866066,-0.072971741913917,0.0710479043038883,-1.36193343933126,0.173218891908837,0.598999634402941,FALSE,"24hpi"
"Vitvi02g00774",23.8866562276066,0.412396038737462,0.0101593192808952,0.10054777675741,0.645227018834766,0.51878007934219,NA,FALSE,"24hpi"
"Vitvi02g00775",552.961455684517,0.0292261067020145,0.00931760056155801,0.0839553076514242,0.196288558723351,0.844384316018169,0.973037105931566,FALSE,"24hpi"
"Vitvi02g00777",1288.96446623237,-0.4332032138109,-0.147655346515426,0.20793989241513,-2.16213392000271,0.0306078551525627,0.251342297591789,FALSE,"24hpi"
"Vitvi02g00780",2069.62496830207,0.1105536780572,0.0555150800799214,0.082519548562984,1.01347411595026,0.31083375356051,0.747919356372518,FALSE,"24hpi"
"Vitvi02g00783",9.2203816670299,-0.327091783553586,-0.00455799307631157,0.100481106349923,-0.385371639960814,0.699962091107417,NA,FALSE,"24hpi"
"Vitvi02g00785",12516.7585758561,-0.0103449734602514,-0.00916896268404073,0.0622734262168341,-0.131328127937605,0.895515741608016,0.983926171561116,FALSE,"24hpi"
"Vitvi02g00787",17.3132996692518,-0.164752624388799,-0.00322132835924995,0.100093520634722,-0.234527247593173,0.814575682434978,NA,FALSE,"24hpi"
"Vitvi02g00790",13937.7254103199,-0.177484428028872,-0.0536185331680359,0.0990404482512871,-1.08455618264006,0.278118270763205,0.715190598240476,FALSE,"24hpi"
"Vitvi02g00792",6428.31284466814,-0.0887697843786936,-0.0211696084395977,0.0905350774003964,-0.488504438920449,0.625192582329203,0.912949384642095,FALSE,"24hpi"
"Vitvi02g00795",1147.56617783703,0.0985975185617028,0.0522931280125598,0.0781740134450319,0.974153962237513,0.329980099460423,0.764627258463701,FALSE,"24hpi"
"Vitvi02g00796",4870.54808045658,-0.00470960975574059,-0.003106531129537,0.0587590044194622,-0.0652266471369985,0.947993544953259,0.993370249372284,FALSE,"24hpi"
"Vitvi02g00798",703.705706720036,0.117972245362206,0.0491616609496072,0.0875243965570353,0.925000882578647,0.35496544835767,0.780134720251199,FALSE,"24hpi"
"Vitvi02g00802",430.677434023506,0.0799040665157036,0.0321918366417446,0.0825227355285221,0.632415799245204,0.527115212740116,0.881159936984508,FALSE,"24hpi"
"Vitvi02g04218",37.3393306874479,0.855745806495619,0.0651930051173793,0.129376563574023,2.21737183424707,0.0265976927760355,NA,FALSE,"24hpi"
"Vitvi02g00805",57.7645722820701,-0.0854385288988492,-0.00321873818055569,0.0991518001421342,-0.169350115663054,0.865521258605084,0.976709158352643,FALSE,"24hpi"
"Vitvi02g04220",0.769757193598871,-0.647189310670723,-0.000554794687433525,0.100998601328912,-0.189132242478868,0.849989171660689,NA,FALSE,"24hpi"
"Vitvi02g00808",368.936224574413,0.0553422213401559,0.0194062429969205,0.0832673976422882,0.396954683348261,0.691400878373424,0.932304021503895,FALSE,"24hpi"
"Vitvi02g01526",6.22495546606315,1.42046385353646,0.0121123115703089,0.101710846428931,1.32187850983354,0.186208609559055,NA,FALSE,"24hpi"
"Vitvi02g04226",2.87532941399792,0.126275214303836,0.000801023328131351,0.100729155805598,0.0991866433935693,0.920990079589668,NA,FALSE,"24hpi"
"Vitvi02g01528",1.59970975489926,2.11898640664633,0.0040719392879403,0.101079490843036,0.925764289751625,0.354568489074224,NA,FALSE,"24hpi"
"Vitvi02g00828",1147.01372350313,0.0453415085323664,0.0188346755051157,0.0785216571268706,0.377124792461831,0.706080867436342,0.936421853208857,FALSE,"24hpi"
"Vitvi02g00831",3375.36660666951,0.122646890043246,0.058041845223887,0.0865699577594446,1.04899618930111,0.29417987228368,0.730708904102232,FALSE,"24hpi"
"Vitvi02g01529",93.5485017602642,0.021672277850894,0.00260161192237105,0.0949829317089812,0.0779244102396808,0.937888181883832,0.990852751660239,FALSE,"24hpi"
"Vitvi02g04238",81.6329966047834,0.106557346601219,0.0133443859975606,0.0956902634990014,0.395063362068524,0.692796126995746,0.932304021503895,FALSE,"24hpi"
"Vitvi02g00836",3013.41598074821,0.137565516721841,0.0873909227584481,0.0792328595999939,1.54933584484084,0.121301007265608,0.511178234586281,FALSE,"24hpi"
"Vitvi02g00840",24.9775460144897,-0.147417153361555,-0.00733278418384018,0.0988549743460766,-0.334761050408709,0.73780534414885,NA,FALSE,"24hpi"
"Vitvi02g00842",2663.88488931724,0.0085144239753087,0.00434437851789301,0.0668464177946343,0.0956224266322351,0.923820452939745,0.988412340788186,FALSE,"24hpi"
"Vitvi02g00847",737.66571639037,0.175494217464656,0.0925402029663255,0.0975658027920894,1.53819334575776,0.124001347515405,0.516511163556982,FALSE,"24hpi"
"Vitvi02g00848",619.678494955161,0.124654726723042,0.0525590190062378,0.0881127244214475,0.989627855792496,0.322356049435978,0.758659714181647,FALSE,"24hpi"
"Vitvi02g00851",1.76886738510762,4.10865746057252,0.00897998175343763,0.101565201456035,2.0557010469661,0.0398113409537899,NA,FALSE,"24hpi"
"Vitvi02g00855",2116.83786630608,0.0571743252608141,0.0298087399685354,0.0727289433041947,0.580213880486728,0.561770394322924,0.892407420459902,FALSE,"24hpi"
"Vitvi02g00857",1145.68776875723,-0.198234850851772,-0.0980435380807757,0.105871242943262,-1.60169667117819,0.109222701642088,0.488403541591849,FALSE,"24hpi"
"Vitvi02g04243",0.263584338711073,-1.85240753766865,-0.00160937151315118,0.101045887125731,-0.456153830553233,0.648279363042951,NA,FALSE,"24hpi"
